episode,actions,rewards
7251,102,-99500.0
7252,74,-99206.29365178246
7253,78,-89675.73031093026
7254,11,189118.8865218064
7255,18,184426.5447771474
7256,13,187843.7909475075
7257,52,-102457.47977737327
7258,90,-89778.6458225639
7259,13,187810.0
7260,43,-102074.42030675293
7261,55,-100677.75258405942
7262,19,182212.29784401917
7263,15,186611.96830738083
7264,14,187003.48463972594
7265,40,-100467.38401442308
7266,77,-91796.4073584605
7267,52,-101998.82971092465
7268,22,181781.87151741024
7269,45,-94373.9581483827
7270,42,-100602.05618303631
7271,16,185176.38174307536
7272,66,-93205.1836389487
7273,40,-103019.84323830974
7274,34,-100923.7438696185
7275,56,-104828.99801711626
7276,22,180592.0356646464
7277,13,186834.25976962037
7278,12,187288.41086526675
7279,13,187746.59174457254
7280,40,-102750.91383245666
7281,34,-103879.98677975807
7282,57,-103343.93272234668
7283,70,-105766.70606643599
7284,63,-95088.1256594303
7285,95,-104507.72361834391
7286,88,-107411.34442280144
7287,47,-108483.71990927873
7288,26,178116.53206158968
7289,17,183612.97782874908
7290,23,181306.38816894978
7291,15,185893.95482761657
7292,21,180697.1454761137
7293,102,-100000.0
7294,71,-107280.25090475331
7295,35,171307.16908627521
7296,15,185927.76534888413
7297,102,-100000.0
7298,96,-109722.22843442604
7299,26,177684.29560622905
7300,17,184066.87753375224
7301,81,131980.91209146025
7302,18,183878.23072724842
7303,102,-101000.0
7304,102,-103000.0
7305,19,182944.77689683065
7306,23,180358.58195724434
7307,19,182981.7574962554
7308,11,189745.76933220614
7309,16,185692.2699568906
7310,24,177980.39388562768
7311,102,-105000.0
7312,16,185420.08661418947
7313,87,-107471.96707484357
7314,92,-85678.64060384486
7315,22,179592.95694720504
7316,74,-102037.11374367552
7317,78,-106611.26023349914
7318,15,186265.42473724726
7319,102,-104500.0
7320,102,-105000.0
7321,97,-108989.68298273967
7322,38,-104579.35502078435
7323,44,-102601.61560649886
7324,26,176846.32504097756
7325,77,-107123.2513075193
7326,15,186223.54206244406
7327,102,-100000.0
7328,79,-99711.59339876063
7329,102,-101000.0
7330,18,183473.04994658363
7331,16,185791.86019085537
7332,27,176040.4573157123
7333,67,-104265.16752816373
7334,19,182941.42536716358
7335,59,-105405.6482915811
7336,14,187699.10009451598
7337,21,180334.00868482067
7338,18,183842.5237381786
7339,80,-90377.69666938076
7340,73,-92554.82159756
7341,23,180234.39286834432
7342,62,-99967.60786887084
7343,20,182297.51501060496
7344,61,-105433.99593931613
7345,59,-105276.0429343331
7346,52,-89023.31784499083
7347,46,-102623.52691218673
7348,9,190790.498523507
7349,13,188012.0
7350,26,176841.71596855123
7351,55,-94523.70308936544
7352,68,-107097.18711303954
7353,68,-107938.60858039992
7354,33,173611.4220075951
7355,51,-94631.19121356755
7356,40,-99158.68032586074
7357,19,182317.97420100163
7358,47,-105549.19287459923
7359,47,-103772.81050370821
7360,17,184262.99489217627
7361,15,186569.9591349155
7362,57,-93047.2611752012
7363,35,169341.36722822496
7364,13,187498.59006016108
7365,22,180599.41839507196
7366,9,189806.0
7367,77,-101067.45782869418
7368,23,179078.75967793592
7369,16,185751.23000105767
7370,21,181218.86014853627
7371,12,188382.51339832004
7372,102,-99500.0
7373,65,-94061.4255191713
7374,13,186829.972071665
7375,17,184288.50502687824
7376,102,-105000.0
7377,20,182642.07379941884
7378,90,-96449.5948880953
7379,62,-105190.13464101548
7380,12,187712.15768678748
7381,18,182896.020095515
7382,12,188371.55222843817
7383,21,182147.68278642202
7384,15,185147.6697094593
7385,75,-106146.05046164505
7386,19,183312.59182141873
7387,54,-103547.20150333898
7388,15,185967.83009810795
7389,17,184866.36170248623
7390,50,-100272.14801177157
7391,17,184891.08204749454
7392,16,184746.8056526897
7393,17,182616.1675479725
7394,18,183693.3170706019
7395,88,-100112.94848816805
7396,26,176315.60385871088
7397,102,-101000.0
7398,12,188986.67026556455
7399,52,-105885.58497000266
7400,78,-88944.02343798077
7401,15,185587.85479469036
7402,64,-101351.31715760047
7403,14,187357.35760801178
7404,102,-100000.0
7405,102,-101000.0
7406,75,-90915.40832891075
7407,70,-105633.08544554119
7408,10,190281.34554863992
7409,40,-103529.25991209695
7410,13,186931.11474652533
7411,34,-98720.67290089752
7412,21,180363.3220045519
7413,84,-105939.46113697546
7414,53,-100154.78542909444
7415,83,-109652.76428095558
7416,74,-89495.01623867109
7417,64,-103337.6440735369
7418,47,-102166.65535949019
7419,30,173332.4141250661
7420,94,-104703.81017938105
7421,60,-106875.4213312041
7422,30,174539.88876886936
7423,24,177514.13887276725
7424,59,-93683.0616282546
7425,9,190008.0
7426,50,-94705.03757341403
7427,60,154602.41915479902
7428,12,187728.60963253104
7429,18,182723.06443449273
7430,65,-105578.72760505119
7431,22,180345.65357575417
7432,35,171508.46077495828
7433,24,178643.77703187277
7434,13,187876.20425976478
7435,102,-104500.0
7436,57,158856.66058864427
7437,15,184668.7918428293
7438,79,-102944.50775213691
7439,24,178671.84320472204
7440,17,183050.92313696287
7441,22,180400.85680774567
7442,16,184798.92301869544
7443,29,174175.51604647384
7444,13,187500.01487481306
7445,22,180214.03130363274
7446,102,-105000.0
7447,15,184215.83391924103
7448,102,-99000.0
7449,102,-103000.0
7450,102,-104500.0
7451,13,186876.20425976478
7452,16,186070.84151493732
7453,77,-96073.53320306692
7454,102,-105000.0
7455,22,180821.79557174948
7456,22,178380.46064591844
7457,16,184142.03585860715
7458,15,186899.57703265361
7459,65,-92818.94763961845
7460,102,-104500.0
7461,20,181009.80577174388
7462,18,183134.8429389593
7463,102,-100000.0
7464,16,184712.69949194652
7465,13,187504.8606442065
7466,95,-104770.22397198886
7467,14,186404.66574878726
7468,19,182725.1056484846
7469,12,187712.15768678748
7470,18,182266.48573336258
7471,12,188035.88251897888
7472,22,180652.90420707813
7473,102,-103000.0
7474,102,-105500.0
7475,102,-102000.0
7476,16,185093.16120298297
7477,17,183069.48452114727
7478,30,173266.5119353326
7479,102,-104000.0
7480,102,-103500.0
7481,18,183858.50976480322
7482,30,173787.79005419617
7483,102,-100000.0
7484,15,184901.36946126918
7485,102,-102000.0
7486,102,-103000.0
7487,20,180885.47058858257
7488,21,180685.0774649574
7489,102,-104000.0
7490,89,-105647.00178202303
7491,15,186563.49845858366
7492,20,181025.40372263046
7493,15,184971.93392426852
7494,102,-100500.0
7495,102,-102000.0
7496,93,122901.39435162705
7497,102,-103500.0
7498,102,-101000.0
7499,102,-104000.0
7500,27,175103.04209418545
7501,102,-100000.0
7502,102,-103500.0
7503,28,175989.97688986437
7504,102,-101000.00000000001
7505,102,-99500.0
7506,102,-103000.0
7507,15,184931.07668392986
7508,22,180322.23777509903
7509,102,-103499.99999999999
7510,102,-106000.0
7511,20,181819.66797824283
7512,16,184323.26823261566
7513,21,181068.36807919346
7514,19,182968.42948828355
7515,15,185918.4861347212
7516,102,-101000.0
7517,16,185201.46852827433
7518,20,182624.34530494455
7519,102,-101000.0
7520,102,-104000.0
7521,102,-103000.0
7522,102,-103000.0
7523,16,186750.6379701971
7524,64,-93020.77201187344
7525,10,190509.0
7526,11,189131.97419174714
7527,11,190010.0
7528,46,-106560.21591563446
7529,15,184926.46114108208
7530,54,-105782.6090337262
7531,36,-99391.5158468235
7532,30,173857.58273418623
7533,13,187507.5722979662
7534,54,-101353.36869836603
7535,45,-101043.25099159245
7536,53,-93849.84373760599
7537,45,-99210.6789082565
7538,57,-100565.52860412943
7539,54,-104335.05065949737
7540,11,188787.41086526675
7541,82,-99375.53521831395
7542,15,186781.66818062856
7543,16,185712.37010555997
7544,78,-100432.63674134215
7545,21,180165.42416918802
7546,36,-100885.23758468012
7547,48,-101722.33217716108
7548,47,-102897.4297184425
7549,25,177619.01368046273
7550,76,-102667.23756367047
7551,34,-98113.28115348952
7552,58,-102142.64772543729
7553,23,177642.15506867197
7554,84,-105586.27870877647
7555,12,188603.188477694
7556,68,-109882.0
7557,15,186252.69768929848
7558,23,181450.499037296
7559,102,-101500.0
7560,79,-104536.16471332204
7561,21,182041.43562719837
7562,56,157506.88959407993
7563,102,-104000.0
7564,102,-104000.0
7565,19,181694.1706807116
7566,16,184768.9312319749
7567,25,177301.67440068332
7568,79,-90201.9962504964
7569,19,182161.90121556955
7570,102,-101500.0
7571,55,-95874.75599124518
7572,102,-99500.0
7573,75,-106606.29992916633
7574,87,-101421.71465605067
7575,29,175739.75498410533
7576,18,183587.48981051517
7577,86,-97316.40766018548
7578,102,-104500.0
7579,64,-91582.77855084493
7580,83,130062.93268853625
7581,26,177367.29302387542
7582,102,-100500.0
7583,16,185444.74839712752
7584,40,165714.3761856259
7585,102,-100500.0
7586,30,172799.93499452065
7587,16,183997.16049535383
7588,102,-101500.0
7589,20,182268.1641452665
7590,22,180309.905801242
7591,27,175826.81631414787
7592,20,181776.5049382501
7593,26,176726.2753339405
7594,102,-99500.0
7595,18,183521.54755736442
7596,102,-101500.0
7597,16,185323.9513307785
7598,102,-99500.0
7599,18,183900.93737410766
7600,33,170326.99601278282
7601,102,-97000.00000000001
7602,102,-105000.0
7603,12,189018.79287677066
7604,102,-103500.0
7605,19,182484.27183237468
7606,23,178481.6235617443
7607,95,-111984.11866197202
7608,102,-102000.0
7609,17,184651.44911318045
7610,20,182249.40202290952
7611,21,180334.1962756942
7612,102,-102999.99999999999
7613,14,187726.13347153584
7614,40,164839.4731871766
7615,102,-105000.0
7616,20,182107.68918196307
7617,29,175433.69294454268
7618,23,179681.40079293537
7619,102,-100000.0
7620,102,-101500.0
7621,26,176622.09092622466
7622,102,-98500.0
7623,24,176678.3591966508
7624,16,184149.74900173716
7625,18,184175.96510622487
7626,79,-88491.97144375824
7627,21,181460.51898901662
7628,102,-100500.0
7629,20,181434.22110946788
7630,18,184441.91216024177
7631,18,182275.12436851277
7632,21,180804.62571122954
7633,61,147703.38543581901
7634,22,179924.45398418026
7635,20,182134.74588620447
7636,21,180404.96218899172
7637,21,180729.7578820093
7638,37,170098.73685910908
7639,16,184762.79860175625
7640,17,183178.51756950197
7641,12,188624.5676266264
7642,102,-103500.0
7643,30,173309.548055459
7644,18,182737.3143551478
7645,20,182013.83064475405
7646,102,-98500.00000000001
7647,18,182806.6889261578
7648,26,176450.6493090973
7649,14,186960.1618578247
7650,29,173205.53622908538
7651,102,-103500.0
7652,102,-103000.00000000001
7653,64,-90452.86125786646
7654,102,-103000.0
7655,32,171140.51849733916
7656,102,-100500.0
7657,102,-103000.0
7658,102,-104000.0
7659,102,-99000.00000000001
7660,102,-103499.99999999999
7661,74,-108991.60895839887
7662,20,181919.75141692223
7663,14,186377.20425976478
7664,15,184891.0277539472
7665,85,-102968.93208423152
7666,15,185889.64953632635
7667,66,-107457.19332669378
7668,35,168595.51898314877
7669,102,-102500.0
7670,67,-105543.22899068952
7671,25,177291.0642214231
7672,102,-100500.0
7673,62,-86393.28269946371
7674,81,-107622.45778926738
7675,102,-104000.0
7676,102,-105000.0
7677,26,176398.03502119865
7678,58,-105374.79530921462
7679,11,189753.6003439992
7680,102,-104000.0
7681,25,178051.71596854497
7682,69,-105207.24456359708
7683,54,-106974.35600588055
7684,102,-100000.0
7685,23,178857.61696372685
7686,83,-105778.05798521281
7687,102,-103500.0
7688,102,-103500.00000000003
7689,19,181387.61748060552
7690,102,-99000.0
7691,102,-100500.0
7692,102,-99000.0
7693,102,-100000.0
7694,102,-101500.0
7695,102,-103500.0
7696,19,181402.18814873428
7697,102,-99000.0
7698,102,-102500.0
7699,21,180272.6948603126
7700,16,185008.11070704527
7701,35,167412.16482193003
7702,29,172856.09234510845
7703,102,-103000.0
7704,44,-105427.3061675645
7705,32,-101384.33054302051
7706,65,-105502.87742922406
7707,20,182096.4870512959
7708,64,-107204.97929829582
7709,59,-104830.84240316213
7710,21,181413.21172354187
7711,23,178955.3858901346
7712,21,180703.01759312494
7713,12,188624.5676266264
7714,102,-103000.0
7715,75,-82763.63937361876
7716,102,-104000.0
7717,36,166598.54144785495
7718,14,185352.99233673405
7719,62,-105135.43167786817
7720,52,159543.90314604127
7721,21,179783.35562158984
7722,89,-109625.56639638646
7723,17,183915.75612384724
7724,102,-96500.00000000001
7725,20,181545.61776617134
7726,102,-104500.0
7727,37,-100652.56671685036
7728,25,177063.96717858996
7729,17,182836.2742838471
7730,84,-105987.50249606675
7731,27,176481.43928408885
7732,102,-103500.0
7733,21,180252.20795189036
7734,18,183432.0219168034
7735,94,-108204.76654722304
7736,74,-103653.09190448046
7737,50,-101761.28677978384
7738,18,182678.50066092346
7739,15,185251.2927333171
7740,70,-106340.64771503616
7741,40,165788.67680739122
7742,34,169221.31414090894
7743,102,-99000.0
7744,20,180786.24269195084
7745,15,185936.21323433338
7746,102,-99000.0
7747,92,-110591.2550031743
7748,85,-109304.58268126799
7749,34,-100889.99721456521
7750,33,-101681.55484560368
7751,58,-91930.97312245361
7752,30,-103409.21446353139
7753,37,-102296.90009413219
7754,28,-100393.21167601855
7755,26,-101256.07734876128
7756,27,-103514.48911992724
7757,16,185346.42903028
7758,47,-104877.15164920424
7759,42,-103331.80771099398
7760,29,173524.39189758815
7761,14,185012.5051139943
7762,10,189286.41086526675
7763,43,-104030.89344304099
7764,33,170473.57682729504
7765,30,-100559.92597549807
7766,32,171153.87111625
7767,57,-105788.97082369833
7768,26,175271.14844712138
7769,21,179559.69910181034
7770,26,-99258.47461750268
7771,77,-92161.04548825047
7772,44,-103795.05893870896
7773,37,166733.55094830805
7774,70,-107653.24852661532
7775,12,187288.41086526675
7776,31,173037.18166198325
7777,13,187484.26380505256
7778,69,-103973.25909061998
7779,20,179916.23161868143
7780,28,-100428.82543095571
7781,75,-108777.0170290612
7782,57,-103581.52701844551
7783,59,-103791.37251863508
7784,74,-100977.09271027366
7785,27,174121.5010124187
7786,28,176017.93561188184
7787,57,-107038.24313752829
7788,21,179594.58712830127
7789,20,180530.0645659842
7790,65,-106202.09044767109
7791,27,175614.115767772
7792,32,171315.44836993812
7793,92,-89018.01657374646
7794,99,-109920.59653059783
7795,66,-95847.83464919815
7796,67,-103367.36621910907
7797,42,-104510.9246925649
7798,71,-84728.89732562884
7799,42,-101479.62725249758
7800,15,185724.53041805146
7801,102,-104000.0
7802,27,-101368.36192331789
7803,39,-101900.55008568424
7804,95,-93880.0308290817
7805,20,180626.38864589916
7806,62,-105934.69046743057
7807,39,165791.25659389322
7808,102,-105000.0
7809,102,-100000.0
7810,102,-105500.0
7811,69,-97179.23606343036
7812,17,183941.15872027795
7813,19,181555.70513178167
7814,102,-104500.0
7815,102,-103500.0
7816,77,-104264.58412150954
7817,102,-103500.0
7818,33,169632.40963108558
7819,31,172013.96193658918
7820,102,-103000.0
7821,102,-102499.99999999999
7822,95,-89597.19392689552
7823,59,151122.11984115798
7824,102,-102500.0
7825,46,-101075.43395680176
7826,102,-98500.0
7827,17,184384.13988791974
7828,66,-102921.13598892846
7829,32,169813.32405429552
7830,23,177962.711989401
7831,77,-83827.31718009272
7832,46,-100602.46923487677
7833,102,-104000.0
7834,84,-91579.69583092933
7835,47,-99333.71041664146
7836,21,180211.1815930431
7837,102,-105000.0
7838,32,171531.9410801422
7839,96,-103308.08144148119
7840,102,-99000.00000000001
7841,92,124823.22948590682
7842,102,-100000.0
7843,95,-108268.33350215737
7844,31,169205.90062969702
7845,37,167138.28451894553
7846,20,180307.810224475
7847,102,-98000.0
7848,20,180995.9882906548
7849,22,178665.1755075628
7850,102,-103000.0
7851,74,139822.41944996355
7852,17,183521.8277173408
7853,102,-100500.0
7854,102,-99500.0
7855,102,-103000.0
7856,12,187712.15768678748
7857,102,-102000.0
7858,15,185557.31742722518
7859,102,-104000.0
7860,89,129122.2746239492
7861,102,-103000.0
7862,17,184628.2304751208
7863,102,-98500.00000000001
7864,18,182520.06895847752
7865,40,165401.80908073427
7866,18,181883.07516985954
7867,18,182158.60769185808
7868,102,-102500.0
7869,17,183408.52728983515
7870,10,189307.0
7871,53,154754.7811637478
7872,102,-103500.0
7873,102,-98000.0
7874,102,-104000.0
7875,101,117923.58749185571
7876,102,-98000.0
7877,23,178536.08942771953
7878,22,178957.78111933614
7879,31,173138.5510467861
7880,17,183870.60153821803
7881,51,155251.88761428773
7882,27,176675.77065013343
7883,20,181622.81073090303
7884,102,-98000.0
7885,21,179845.80830243445
7886,44,161356.05721268928
7887,102,-96999.99999999999
7888,102,-98000.0
7889,67,141123.17782782734
7890,46,160409.5939847834
7891,102,-101000.0
7892,102,-99000.0
7893,33,170521.44692888338
7894,24,178837.10928686912
7895,35,170012.6806753056
7896,25,175486.97671689308
7897,100,114789.43907525543
7898,102,-101000.0
7899,29,173592.4500745081
7900,45,161902.69402512553
7901,102,-99500.0
7902,26,175677.78536210273
7903,13,187221.32186975467
7904,102,-104000.0
7905,102,-98500.00000000001
7906,51,156536.047014811
7907,14,186126.86647851294
7908,92,120782.14641614932
7909,24,177364.45700239975
7910,102,-99000.0
7911,102,-103000.0
7912,102,-98000.0
7913,29,174464.84891549326
7914,41,164426.92991326156
7915,102,-98500.0
7916,102,-98000.0
7917,40,163117.77035404937
7918,102,-99000.0
7919,62,-88206.06197270493
7920,25,176385.83331324032
7921,28,174925.90741100433
7922,102,-102000.0
7923,88,117722.80388973524
7924,61,148305.72362144775
7925,102,-104000.00000000001
7926,102,-103000.0
7927,30,172915.60440588184
7928,30,172885.742069892
7929,20,181186.16253315465
7930,102,-100500.0
7931,17,183295.6202163769
7932,102,-100500.0
7933,21,179290.73724052196
7934,22,180522.91889967638
7935,102,-99500.0
7936,17,183434.03447668176
7937,37,169051.52258166557
7938,12,187695.75903194415
7939,14,187031.5373598068
7940,16,184289.0085737201
7941,102,-99500.0
7942,102,-103000.0
7943,19,181922.6128632147
7944,18,182425.739177586
7945,102,-102500.0
7946,24,178106.83061554987
7947,102,-97000.0
7948,25,176707.68237618776
7949,41,165879.1944590372
7950,18,183398.20464079594
7951,25,175969.5665755463
7952,102,-102500.0
7953,21,181132.72678338262
7954,102,-101500.0
7955,15,185128.97476993318
7956,102,-103000.0
7957,24,179062.61338198395
7958,14,185704.49879387306
7959,19,182410.72181790243
7960,17,183850.9379679919
7961,18,183898.4737502875
7962,102,-104500.0
7963,39,167372.2373840081
7964,27,176146.80756337236
7965,102,-97000.0
7966,102,-101500.0
7967,102,-103500.0
7968,25,176891.11995687024
7969,17,183944.3108530632
7970,14,186136.83074405245
7971,98,121045.37172718531
7972,102,-100500.0
7973,102,-100500.0
7974,11,188496.59006016108
7975,29,174756.7381774656
7976,102,-98500.0
7977,102,-101500.0
7978,18,182583.6272157076
7979,102,-100500.0
7980,17,184476.70596352874
7981,11,188517.79287677066
7982,29,174791.7695256724
7983,102,-104500.0
7984,23,180118.1430872675
7985,30,171333.20736883132
7986,42,162959.20518059796
7987,102,-100500.0
7988,101,113010.85140290813
7989,102,-100500.0
7990,102,-102500.0
7991,102,-98500.0
7992,102,-99500.0
7993,102,-104000.0
7994,19,181665.06676023267
7995,102,-104000.0
7996,40,-102870.32372368535
7997,35,-104601.01256369113
7998,34,-105083.66793768188
7999,48,-101295.36896416303
8000,40,-100022.60902806451
8001,72,-105590.40695046427
8002,12,187708.0
8003,14,185710.0
8004,39,168707.2662148611
8005,22,179461.4598173869
8006,12,189006.31974038706
8007,92,-89528.9500273053
8008,88,-107849.62737904022
8009,16,185356.46234057823
8010,10,189307.0
8011,71,-105487.70616808964
8012,60,-105269.06090709894
8013,18,182068.71418841177
8014,57,-92454.88058544506
8015,28,174821.63910155743
8016,15,185541.44306698279
8017,95,-100056.05937287204
8018,50,-99212.29144683217
8019,52,-99328.45966873223
8020,102,-105000.0
8021,17,184839.9318234779
8022,23,178281.8800992082
8023,11,190010.0
8024,84,-109329.04907282638
8025,47,-104561.38981531574
8026,19,180697.1509851967
8027,44,-106133.94630291068
8028,18,184172.5074294975
8029,48,-107142.59654776628
8030,46,-94916.00589858902
8031,64,-105397.74415302124
8032,44,-101775.73467912884
8033,15,186257.14187492698
8034,48,-102978.59707703299
8035,17,184698.34904050725
8036,22,178747.82848205915
8037,60,-91604.88535623065
8038,91,-90692.07618146118
8039,102,-106500.0
8040,11,189510.3850570139
8041,13,187411.0
8042,36,-98652.18833950195
8043,27,-99202.1283872024
8044,54,-106049.90084985901
8045,71,-104551.87440560032
8046,19,182702.79296263558
8047,38,-105443.04539924195
8048,49,-104710.59480261769
8049,42,-104446.56456466137
8050,14,187026.77200776708
8051,21,180981.50835981773
8052,49,-104202.86858393974
8053,29,174517.77733602424
8054,102,-99500.0
8055,73,-104212.02190903078
8056,26,175391.2297166036
8057,11,189206.38293693174
8058,31,173677.3994566873
8059,84,-100577.65933091621
8060,14,187113.41165553022
8061,87,-98097.44806567396
8062,73,-104349.00165388809
8063,82,-107137.79598965272
8064,79,-103014.45540478504
8065,16,184070.50161876963
8066,13,187275.13884696964
8067,102,-105000.0
8068,66,-102403.69584078857
8069,15,185336.72663315508
8070,97,-101109.83144390257
8071,102,-99500.0
8072,102,-102500.0
8073,102,-104500.0
8074,41,164264.90801181237
8075,14,186328.07274062067
8076,52,-97621.84979027833
8077,67,-101355.25146498975
8078,16,185773.75773780668
8079,102,-104500.0
8080,18,183372.45838130105
8081,12,187640.3820115039
8082,33,-100835.01613392805
8083,25,177188.99807205773
8084,42,-103222.73446173796
8085,12,187632.97419174714
8086,69,-101208.16548400004
8087,18,183866.90461376638
8088,13,188133.97419174714
8089,19,182268.53856015022
8090,25,179611.84280978053
8091,95,-104042.44481484141
8092,55,-103995.29166437317
8093,14,186999.59006016108
8094,37,-105992.60841299027
8095,73,-109067.41384392646
8096,34,170233.74533204932
8097,14,187109.0
8098,33,170794.70974918883
8099,16,186153.99924261487
8100,102,-105000.0
8101,20,181516.8441798206
8102,13,186575.85413929741
8103,12,188011.3850570139
8104,22,179705.01215645793
8105,102,-104500.0
8106,46,-97931.51741675858
8107,20,182163.64276370808
8108,13,186860.85671072602
8109,32,173643.75871836656
8110,10,190509.0
8111,61,-103551.17015600779
8112,93,-88188.8357322731
8113,68,-101919.47204105729
8114,18,181663.18548666278
8115,21,180718.27774869616
8116,39,-103240.06195007925
8117,8,190507.0
8118,102,-101000.0
8119,31,-99341.50598011413
8120,49,-100668.87316730441
8121,12,188246.76933220614
8122,46,-105191.78919061422
8123,50,-94605.28157919225
8124,30,-98397.08042314702
8125,31,-100693.2145509201
8126,12,189283.34554863992
8127,13,187497.64712169764
8128,33,-101123.85815590249
8129,45,-104073.04262465794
8130,37,-104728.09334356978
8131,31,-100261.20221835212
8132,35,-101901.15837791642
8133,36,-103591.2934293265
8134,36,-102068.53706031373
8135,42,-98031.52423657337
8136,54,-103843.92744841868
8137,47,-103621.13392569286
8138,11,189787.41086526675
8139,50,-98411.12189476354
8140,46,-99105.39113918866
8141,38,-105298.9252091612
8142,25,177299.82718762176
8143,24,179426.51604170463
8144,53,-98908.74784462806
8145,102,-99500.0
8146,15,186215.470595172
8147,40,-102838.69067191727
8148,102,-101000.0
8149,72,-107306.72112870407
8150,38,-104344.3760464123
8151,35,-104745.57093361436
8152,23,179987.8932378497
8153,47,-105573.11533926107
8154,41,-102134.35842785728
8155,37,-98558.53473126043
8156,101,-107523.39849487795
8157,14,187397.2182253627
8158,29,-99374.67311362881
8159,38,-100571.42547467457
8160,32,-103412.40995250733
8161,60,-107868.13358810949
8162,13,187847.1748234536
8163,48,-100647.61935625736
8164,84,-108409.80871185195
8165,21,180453.0112994754
8166,13,187581.33830494198
8167,18,184047.28214827715
8168,101,-85238.05274484314
8169,19,181910.8898178946
8170,15,186244.92924754976
8171,19,182339.40170876877
8172,102,-101000.0
8173,50,162093.085993523
8174,76,-89745.79064365907
8175,21,181027.93268201363
8176,22,178674.80263326687
8177,31,171578.34070793388
8178,49,-105901.99255052116
8179,102,-100000.0
8180,14,186696.81481091515
8181,102,-99500.0
8182,21,181157.5739029317
8183,72,-103879.52359548041
8184,21,180682.7094876403
8185,16,185440.98896873445
8186,102,-103500.0
8187,102,-104500.0
8188,15,184623.22596998297
8189,102,-105500.0
8190,74,137923.58937682246
8191,16,184643.62720055867
8192,34,170728.46400863628
8193,14,186631.12451131092
8194,17,184621.29590700843
8195,102,-101000.0
8196,102,-101500.0
8197,20,180818.9896484499
8198,19,182884.03509413733
8199,17,184679.59807794244
8200,17,185050.10655058653
8201,26,176029.12807983722
8202,102,-103500.0
8203,19,182973.68500067966
8204,101,-86034.43924011476
8205,15,186260.1599860168
8206,19,182702.3395628949
8207,11,189010.0
8208,73,-97668.6914856568
8209,63,-103894.61596256137
8210,42,166632.18052148607
8211,20,182519.045118558
8212,13,186869.6773618608
8213,15,186548.31067819626
8214,22,180029.730974478
8215,86,-103076.5794449884
8216,74,-100275.43259975893
8217,19,181890.29142971392
8218,49,-101117.40191019465
8219,14,187055.04611150647
8220,69,-99196.70171787601
8221,72,-100062.11452443352
8222,16,186080.9638274185
8223,40,165171.52803529246
8224,98,-106107.07959610288
8225,86,-91798.55935120076
8226,91,-86027.23211919199
8227,13,187837.30343170592
8228,18,183461.19938381694
8229,102,-101000.0
8230,13,187840.53035366576
8231,87,-92028.9409696144
8232,44,-103770.11008085358
8233,22,180013.94083267447
8234,31,175403.90612969708
8235,88,-110976.73790746389
8236,102,-102000.0
8237,102,-100000.0
8238,25,177270.9240411743
8239,102,-105000.0
8240,102,-100500.0
8241,12,188035.88251897888
8242,23,178999.67247443722
8243,11,189491.91943623405
8244,20,181305.6022688376
8245,23,179957.3664192101
8246,16,185770.50071910786
8247,102,-105500.0
8248,51,156063.52297653057
8249,13,186922.0737744592
8250,99,125765.11535622756
8251,17,183755.46505703893
8252,23,178932.6590610781
8253,32,171974.01074530714
8254,102,-99500.0
8255,84,136925.11560403733
8256,13,186831.55969836394
8257,102,-104000.0
8258,14,187728.28947101452
8259,102,-104000.0
8260,24,178733.37463398563
8261,30,173921.27516207672
8262,18,184239.75464969157
8263,102,-102500.0
8264,102,-102000.0
8265,21,180331.44159620552
8266,63,147680.18109495845
8267,13,187522.55035642668
8268,102,-97000.00000000001
8269,29,174058.65318321026
8270,81,137953.4958130143
8271,27,176724.16535841938
8272,91,-101442.41693158624
8273,19,181604.23227787248
8274,102,-99000.0
8275,102,-103500.0
8276,21,180475.16624821845
8277,10,189509.0
8278,102,-100500.0
8279,102,-105000.0
8280,22,180108.056923198
8281,15,184898.9981186408
8282,16,185443.6249105186
8283,102,-100000.0
8284,19,183682.0527644651
8285,20,180243.9383425624
8286,102,-104000.0
8287,79,-105574.2944847777
8288,20,181986.848570372
8289,30,173408.88177850822
8290,17,183631.0867380428
8291,21,181447.99537284893
8292,102,-105500.0
8293,18,184447.97925930526
8294,24,177260.41887042587
8295,57,-100586.66980218598
8296,96,-100427.19877010466
8297,52,-101512.4404589938
8298,22,180204.09896777628
8299,20,180536.5346060828
8300,18,182732.0050757492
8301,23,178950.17055366148
8302,16,184384.2258885754
8303,46,-102612.0265642309
8304,25,177357.32477807632
8305,18,183037.73809591256
8306,17,183535.8165391978
8307,21,179438.1945976575
8308,62,-104112.19554170381
8309,61,148784.3787467604
8310,16,183159.45500146408
8311,22,179641.40958168913
8312,22,180637.53328449468
8313,16,183832.63897491482
8314,40,163747.19432616988
8315,22,179890.4936068642
8316,29,174415.81867860167
8317,82,-99677.65253906492
8318,55,-97999.03806252133
8319,52,-104360.315949089
8320,81,-99948.2345702659
8321,102,-101500.0
8322,102,-99000.0
8323,10,189286.41086526675
8324,15,185650.76570226235
8325,22,181371.3161050366
8326,84,-92494.33361591428
8327,46,-90724.62060270793
8328,65,-90406.06377665434
8329,34,170612.24663072385
8330,23,179550.02944007117
8331,65,-102467.77535159566
8332,43,163569.99707511545
8333,102,-103000.0
8334,64,-92671.32628421852
8335,20,181623.130421958
8336,15,185478.91903642833
8337,19,183225.05146259777
8338,22,179743.8232308812
8339,102,-101500.0
