episode,actions,rewards
14982,20,182460.04537625707
14983,33,-96861.33113203842
14984,24,178701.2870806638
14985,54,154366.43467167832
14986,2,-99999.0
14987,27,174861.84667555286
14988,49,-92935.29721139121
14989,25,176082.8633802627
14990,71,-95164.87689089408
14991,69,-99304.49802749933
14992,74,142602.10606163178
14993,64,149165.62890224362
14994,57,154416.58925822497
14995,28,172312.41220201796
14996,32,171091.70706144432
14997,63,-92077.29260938845
14998,48,158658.6437222044
14999,12,188899.89838773766
15000,33,171112.9935275859
15001,57,151305.09338558654
15002,102,-100000.0
15003,102,-100000.0
15004,102,-100000.0
15005,36,168349.31208094984
15006,86,124861.26709332356
15007,32,170016.68072481418
15008,30,173062.29414580265
15009,24,178542.13043972626
15010,45,161256.7220223331
15011,45,159787.7185761683
15012,71,-91688.45050821973
15013,30,172647.6745159026
15014,37,168145.66247500962
15015,36,168466.8468140587
15016,75,135769.0211356238
15017,34,-97460.61543772597
15018,17,184454.66276701604
15019,57,155241.20290677494
15020,36,168103.4677718516
15021,86,-93549.67132096767
15022,24,178113.97848899977
15023,29,175300.226123636
15024,72,139172.05631336762
15025,48,160571.71472170818
15026,18,182755.91756948546
15027,82,-86780.09265389074
15028,18,183487.04154777902
15029,101,-98457.05620905185
15030,19,182112.8303653063
15031,22,179205.36429294423
15032,1,-100000.0
15033,56,-96164.2314756028
15034,20,181276.16308729304
15035,16,185547.92237699404
15036,33,170474.72463487744
15037,58,-96910.04056480329
15038,35,169162.0779481445
15039,19,182469.8347479708
15040,52,154363.35615503107
15041,49,-93353.57770972668
15042,39,165099.41722610907
15043,102,-100000.0
15044,58,-96164.38603776657
15045,58,150203.31645240326
15046,65,-93259.46930975033
15047,38,166685.13849606697
15048,60,-101932.59044349901
15049,25,176280.19555641647
15050,27,176347.14595456864
15051,34,169998.53479848316
15052,69,-99382.23041108223
15053,22,178556.71775577226
15054,29,174193.33731252464
15055,57,-93354.31625214098
15056,26,175707.32117129
15057,70,141365.0098728466
15058,30,173354.1485502738
15059,60,145183.50893201426
15060,69,142044.2256438122
15061,102,-100000.0
15062,45,160715.40564154135
15063,6,-100197.0
15064,37,166365.0019667848
15065,49,155929.0694480258
15066,20,181533.57778958682
15067,28,173835.46874173748
15068,23,177304.06530742583
15069,59,-93949.82488897363
15070,83,-84019.0434917821
15071,102,-100000.0
15072,63,-92279.65946315738
15073,40,164100.39724997905
15074,102,-100000.0
15075,51,-93946.3496232615
15076,18,184590.7464706423
15077,68,-89647.96409497957
15078,71,139227.34787479974
15079,30,173045.86957917616
15080,82,134730.6289899769
15081,41,163283.75194304637
15082,38,164442.53382529528
15083,5,-100198.0
15084,18,182821.0875507118
15085,14,187296.02372505347
15086,47,155273.1710260679
15087,60,150642.36417930445
15088,27,175690.1163757196
15089,18,183412.7374585601
15090,73,-94723.82853405514
15091,87,-90650.43562273869
15092,102,-100000.0
15093,23,178889.32950455946
15094,52,154638.31088814908
15095,5,-100198.0
15096,53,153418.39535135878
15097,46,158860.5048713885
15098,25,177600.99300464147
15099,68,139185.43769374353
15100,95,-100013.69290784262
15101,78,137470.63645876932
15102,30,172793.60996317593
15103,37,-96222.38261725922
15104,84,128521.84362175851
15105,76,-99888.9789573225
15106,28,174574.65416125563
15107,102,-100000.0
15108,16,185349.45946940605
15109,39,-95146.64615477138
15110,24,177837.0342938871
15111,63,-92398.19373683714
15112,57,-96114.51538847442
15113,20,181547.58400679985
15114,80,128244.75645005741
15115,102,-100000.0
15116,65,-96690.12635349669
15117,40,164802.70506659203
15118,78,-84967.41196062573
15119,102,-100000.0
15120,38,165115.43927576396
15121,18,183680.59807794244
15122,52,-94300.61437991446
15123,26,176594.85334491427
15124,79,-91457.79780366016
15125,102,-100000.0
15126,102,-100000.0
15127,19,181289.68644308043
15128,49,156415.50427829637
15129,25,175630.58341780238
15130,35,168411.4062758129
15131,27,173417.46089175824
15132,64,-95699.94597701596
15133,17,183883.87454257085
15134,25,177312.05095973506
15135,102,-100000.0
15136,40,-95983.4639586716
15137,45,159693.48660447093
15138,30,173341.50402266573
15139,83,-85038.0928511631
15140,75,139027.60907179158
15141,39,165674.0902402566
15142,19,181909.85477548494
15143,20,182006.74465942662
15144,52,-94931.14201081134
15145,49,-100594.96141110171
15146,72,-101918.28509106037
15147,26,175089.3253702049
15148,97,122031.28403708413
15149,17,184607.32488423891
15150,29,174519.66373139073
15151,47,158962.5387550811
15152,28,174786.34159053213
15153,67,-97235.75601036956
15154,40,165132.19716159793
15155,99,-105847.50259024705
15156,32,172720.04692936467
15157,14,187055.04611150647
15158,39,163420.09299883762
15159,102,-100000.0
15160,70,-96684.30310807882
15161,24,177750.75555941937
15162,18,183959.95951698892
15163,24,178696.3380831448
15164,41,163509.1461248141
15165,23,178838.346486498
15166,30,172340.0789851953
15167,58,-101351.46935930342
15168,39,165017.46596715876
15169,42,164033.47197490546
15170,84,-102334.12460686486
15171,80,-103809.94104014692
15172,43,-97571.42945677033
15173,102,-100000.0
15174,102,-100000.0
15175,24,178172.7438190253
15176,69,-93584.70036781699
15177,82,-99789.9915999085
15178,68,-96624.4574547874
15179,102,-100000.0
15180,20,182483.68980798652
15181,52,-95368.1132881108
15182,20,180959.55596678922
15183,42,163311.1170477576
15184,102,-100000.0
15185,19,183227.7984945975
15186,20,182103.3701125021
15187,102,-100000.0
15188,21,181834.9447267674
15189,68,-100667.10978872294
15190,34,169382.37827720115
15191,28,175406.25815705152
15192,74,-96691.57302739195
15193,61,146006.76667783817
15194,48,-99385.16597336276
15195,59,-93153.30926776612
15196,42,163842.3133580055
15197,23,178580.94938469795
15198,53,151535.26811507693
15199,102,-100000.0
15200,56,151213.80795113262
15201,51,-93347.52382145154
15202,54,152548.38528723252
15203,27,175504.7648396013
15204,99,-102735.92245179981
15205,58,-96624.80417634745
15206,11,189808.0
15207,47,-93264.13452130985
15208,33,167560.80680980597
15209,102,-100000.0
15210,83,-98424.4240344906
15211,26,176239.89887241696
15212,42,161631.85860563006
15213,28,175597.42206805997
15214,4,-100098.0
15215,31,173083.29938084038
15216,20,183327.26063504996
15217,18,183273.53638446776
15218,42,163457.38519698055
15219,70,-87146.43415108636
15220,25,177377.72638051695
15221,102,-100000.0
15222,102,-100000.0
15223,42,-95974.21599629929
15224,29,173738.0240069914
15225,102,-100000.0
15226,30,171565.9580198328
15227,1,-100000.0
15228,50,155088.26315764227
15229,27,176121.82778397834
15230,23,178223.16870243562
15231,23,179483.22470525562
15232,40,164447.16812419717
15233,29,172577.11101137506
15234,48,158135.64010125725
15235,89,-89742.40392718828
15236,44,161947.27269255224
15237,51,157114.5079273964
15238,87,123538.03467001983
15239,25,177325.54153097078
15240,33,168918.7563085154
15241,76,137434.40764308366
15242,70,143108.00088749186
15243,102,-100000.0
15244,57,148597.81424040228
15245,72,-97417.81933850545
15246,41,165181.14238940395
15247,43,160700.21613202256
15248,61,145203.64963685095
15249,32,171184.65453547574
15250,21,180769.5365792845
15251,74,-100134.02809130248
15252,35,168631.20345167164
15253,76,-90407.95124952812
15254,71,140330.78066021675
15255,20,182768.42327698765
15256,35,168257.13089748955
15257,23,179441.174285892
15258,24,175953.2786436235
15259,20,181473.23679237315
15260,87,-91651.34652532943
15261,26,174794.3881909277
15262,33,169049.199649779
15263,55,152510.67985511277
15264,43,-95582.4119584373
15265,90,-95693.38980359214
15266,69,-99487.03247373512
15267,60,150010.22525567023
15268,66,-90980.6112954469
15269,45,-96578.11638285828
15270,16,185865.1610825807
15271,51,157501.1064668162
15272,25,177458.54950433396
15273,49,-95695.47948302876
15274,20,182540.71209753712
15275,50,159088.5983351864
15276,47,155534.5752507454
15277,34,169894.3484628916
15278,69,-90607.57123370896
15279,30,174223.81714193453
15280,31,171683.8491812235
15281,72,-99261.39730103893
15282,35,-98571.614619512
15283,102,-100000.0
15284,102,-100000.0
15285,98,-97024.82953202914
15286,22,180096.2877977092
15287,38,-96970.84741145378
15288,24,177904.35551473364
15289,23,178748.07007863955
15290,102,-100000.0
15291,23,179469.51258233146
15292,72,140461.92732946886
15293,76,-97615.15500381908
15294,57,148322.88540916282
15295,82,-92670.27222842195
15296,30,172676.43736224753
15297,102,-100000.0
15298,43,161931.51275884896
15299,102,-100000.0
15300,39,166642.27618822007
15301,61,-91754.82927214794
15302,20,182123.4852696679
15303,60,145774.83720981356
15304,50,-94610.38138539955
15305,16,184540.2006866906
15306,41,162614.5675849187
15307,26,176723.6825540504
15308,102,-100000.0
15309,37,166635.18134548957
15310,86,124794.7699456786
15311,49,-96232.83812446268
15312,24,177441.55835226938
15313,23,178286.5296346041
15314,20,181481.01013039603
15315,56,-93911.4240805096
15316,19,183310.44896203335
15317,20,181791.8619732753
15318,35,165734.58657417278
15319,22,180225.0377290179
15320,31,169544.7653013249
15321,28,175119.48857809353
15322,83,-96511.89823039126
15323,36,169249.04373999816
15324,22,179445.97011332432
15325,102,-100000.0
15326,87,124740.56341320887
15327,25,176639.84751064787
15328,102,-100000.0
15329,23,179030.26340226465
15330,56,151310.89238205607
15331,56,153060.68706850923
15332,82,-100430.61564304646
15333,21,180481.16486753908
15334,34,167474.5937362642
15335,67,-89811.45389191064
15336,36,-96930.69580483474
15337,18,183262.97266590857
15338,102,-100000.0
15339,14,187184.9617090489
15340,26,176224.58190032732
15341,54,150760.33737823833
15342,87,-101502.32573129635
15343,15,186263.04323366124
15344,40,164250.47582402395
15345,50,150999.28925133884
15346,100,-96452.54272697846
15347,66,141735.38868958823
15348,35,169794.59270980186
15349,96,-81862.21285461876
15350,102,-100000.0
15351,24,179381.9235591781
15352,96,107900.33193513595
15353,5,-100198.0
15354,54,-98255.8883529255
15355,97,104733.1074652487
15356,57,-96166.31290026839
15357,76,-89699.36685536809
15358,36,168615.26582187036
15359,17,183910.10310561792
15360,24,178640.6043491343
15361,74,135822.20252827805
15362,84,-99303.03491417355
15363,63,139981.73789977387
15364,84,127682.27888726276
15365,75,138518.52314047515
15366,51,-92549.78908604698
15367,34,168814.16574066196
15368,21,180024.16255083238
15369,44,160181.81681249882
15370,39,164532.66768388604
15371,77,-98353.21619330994
15372,57,151901.26254053938
15373,102,-100000.0
15374,74,133844.8413689501
15375,102,-100000.0
15376,46,157813.78850202376
15377,40,164279.83449838046
15378,37,167325.55538928715
15379,36,168734.54060308883
15380,1,-100000.0
15381,97,-100627.06269428674
15382,44,161276.02561214712
15383,102,-100000.0
15384,31,171982.170598923
15385,70,133208.1612305753
15386,71,136256.24003918743
15387,28,173650.5567698146
15388,58,147929.4149472885
15389,91,122174.65668028234
15390,58,146451.99605534587
15391,102,-100000.0
15392,37,167766.87374627724
15393,87,-102362.70077100328
15394,20,181517.794540001
15395,59,147433.11069000527
15396,93,120598.13035418981
15397,16,185345.63556925685
15398,53,152914.20177369541
15399,60,-90417.51496743625
15400,34,170228.84477874023
15401,28,174804.30462247372
15402,46,160062.02788627
15403,24,177811.88919431056
15404,20,181855.25033805904
15405,45,158915.5290064764
15406,34,168926.10617041241
15407,102,-100000.0
15408,55,153246.85193825862
15409,101,112647.11614923451
15410,97,-103648.50155255791
15411,30,173751.69797276892
15412,92,-93898.4469156799
15413,26,176196.29021512598
15414,71,-100398.03132065792
15415,15,186070.56994341066
15416,40,164905.89697395233
15417,30,173565.69129673048
15418,89,125079.43402085421
15419,44,159241.47497271482
15420,86,123209.72273809876
15421,102,-100000.0
15422,54,-93806.36477484295
15423,52,156505.75024600766
15424,92,118214.88363136542
15425,1,-100000.0
15426,24,176999.65513712392
15427,102,-100000.0
15428,33,168685.52892365243
15429,97,108085.92135830858
15430,42,160182.16284446942
15431,102,-100000.0
15432,98,117942.8858476986
15433,76,134667.90037660388
15434,50,155553.2886865086
15435,69,138958.81813128685
15436,91,121102.73582489442
15437,102,-100000.0
15438,102,-100000.0
15439,86,127847.23093224052
15440,55,147084.9529085838
15441,102,-100000.0
15442,86,117208.02577800113
15443,31,171889.4937360037
15444,100,113007.57510997495
15445,34,168419.5553358249
15446,34,169408.12286835338
15447,29,172537.86163849678
15448,52,155335.92671929297
15449,37,167746.49195278407
15450,102,-100000.0
15451,35,167073.26318586522
15452,65,-99967.86221846566
15453,42,160905.8740070545
15454,102,-100000.0
15455,91,-94368.50452681375
15456,44,160732.2574226922
15457,18,184253.5314662963
15458,102,-100000.0
15459,26,175038.28810187447
15460,67,140164.1763895295
15461,82,122058.7379522911
15462,102,-100000.0
15463,59,-98347.19562698179
15464,84,-97821.12987021248
15465,102,-100000.0
15466,41,165358.98228528892
15467,36,168505.8464964672
15468,83,-99534.15937364356
15469,26,176594.20034815135
15470,102,-100000.0
15471,46,-96405.9766164873
15472,102,-100000.0
15473,97,115537.76541788894
15474,40,163309.8131669237
15475,27,176109.22843253662
15476,55,148027.88053520347
15477,52,155400.77854804898
15478,60,146483.36395515685
15479,55,149021.52504396602
15480,92,119547.25540796622
15481,79,123241.06750047827
15482,29,173753.44367621557
15483,56,-89890.97889430975
15484,23,179825.37274244498
15485,32,169629.51257929677
15486,27,175602.09301050866
15487,102,-100000.0
15488,26,176697.36917188665
15489,21,180606.97037669687
15490,43,162819.92530796243
15491,94,-85650.9476352695
15492,38,165797.548471232
15493,102,-100000.0
15494,98,-91197.66216180066
15495,90,-82275.53542286935
15496,55,152040.78287599722
15497,23,178639.9905548512
15498,76,140866.956689101
15499,28,173920.59465564933
15500,93,-84648.3575966463
15501,29,173307.33074573902
15502,72,128735.83184895896
15503,74,133527.99685999152
15504,69,-102071.83350254694
15505,20,181647.89737912276
15506,41,161027.62771768146
15507,45,158731.30890089108
15508,59,147076.21720446856
15509,102,-100000.0
15510,57,148168.80794604204
15511,70,139276.71337719128
15512,37,165924.9472217481
15513,42,158978.13593364623
15514,53,152572.70874860152
15515,56,151586.93952835148
15516,12,189032.08191568
15517,21,180611.9758972174
15518,37,165694.57911922652
15519,21,180584.8780181337
15520,102,-100000.0
15521,102,-100000.0
15522,32,170596.7218727103
15523,34,168992.80530636833
15524,56,148123.51581706022
15525,25,176378.69978996736
15526,102,-100000.0
15527,51,155838.49326752732
15528,41,163042.7600231524
15529,66,144342.37645812106
15530,102,-100000.0
15531,102,-100000.0
15532,102,-100000.0
15533,80,127458.61526914577
15534,39,163556.89629122967
15535,86,-85196.60018149555
15536,59,148010.32788377767
15537,30,173491.53813271996
15538,52,153267.3393466696
15539,38,166533.06258105728
15540,102,-100000.0
15541,102,-100000.0
15542,102,-100000.0
15543,102,-100000.0
15544,88,-87909.37408413498
15545,102,-100000.0
15546,22,179870.32659231863
15547,36,167905.04677182244
15548,29,175033.2779033867
15549,34,169346.92483389913
15550,20,182038.98535455708
15551,6,-100197.0
15552,23,179453.5636959047
15553,55,-94227.35892056851
15554,93,116617.8316005349
15555,84,127343.63371696061
15556,23,178976.2953880479
15557,27,176500.68385682034
15558,41,163543.5848481567
15559,76,135564.46570462233
15560,48,159520.0527810534
15561,22,179498.99723164842
15562,69,-98438.87351033003
15563,22,179620.07406558827
15564,35,167933.44506317057
15565,28,175059.2154073938
15566,29,174184.57213858014
15567,11,190287.41086526675
15568,44,160778.8508768445
15569,33,169732.2047095757
15570,63,143285.48386141192
15571,26,175547.01739048926
15572,75,138642.5222758528
15573,16,184757.63471356567
15574,50,158205.2621369799
15575,14,187037.56714586983
15576,102,-100000.0
15577,25,177979.2823014192
15578,17,185205.30478647884
15579,12,188506.0
15580,102,-100000.0
15581,70,142435.0748804421
15582,73,136789.6726213802
15583,34,-98191.24835033344
15584,2,-99999.0
15585,80,133800.14549975772
15586,97,-101687.18313382371
15587,47,155541.28146231375
15588,17,183626.6670989798
15589,22,179678.61805286937
15590,27,174492.01375031853
15591,64,-90880.99348215143
15592,13,188334.7620435468
15593,31,172593.13652299793
15594,43,161512.00304874318
15595,48,156502.1407655169
15596,102,-100000.0
15597,21,181034.04981410867
15598,75,134075.29491969888
15599,73,135205.57288882128
15600,34,168938.69495807725
15601,91,-101411.46194023639
15602,82,-95611.2238376943
15603,102,-100000.0
15604,102,-100000.0
15605,25,178955.11456785092
15606,91,-83989.78325564579
15607,64,144115.89495661788
15608,66,-95164.94268293655
15609,67,139414.33659063923
15610,59,146077.07688319066
15611,23,178041.35020414327
15612,14,186678.41687819306
15613,20,181516.32680301537
15614,28,174337.70034110572
15615,64,-95251.582755169
15616,45,161598.5930038544
15617,20,182139.58172585708
15618,102,-100000.0
15619,17,184360.27123132814
15620,30,173323.15016786748
15621,75,-85206.37104099453
15622,70,-96700.59137008595
15623,102,-100000.0
15624,31,171169.9715184094
15625,102,-100000.0
15626,31,171521.70291429642
15627,102,-100000.0
15628,17,185005.2884164582
15629,16,185022.825581538
15630,28,175234.9961009734
15631,30,173145.707594801
15632,60,149070.22729443756
15633,23,179141.56619408375
15634,21,180887.09889823038
15635,14,187212.67146624054
15636,67,143705.86175993824
15637,44,156767.76719048657
15638,102,-100000.0
15639,35,168125.40642899592
15640,19,182313.4999751264
15641,27,175619.9525590392
15642,28,174154.2705635804
15643,102,-100000.0
15644,43,161397.0762735153
15645,34,170176.839261434
15646,23,179130.17797314603
15647,102,-100000.0
15648,51,153585.0573997449
15649,75,131745.06112485932
15650,53,152075.11059312127
15651,67,-95135.45388718502
15652,49,159444.45105340471
15653,75,-94477.86034553991
15654,53,153430.92078914144
15655,34,170399.82604764047
15656,22,178570.09142736933
15657,30,173072.97671095334
15658,74,-89651.91844257023
15659,59,146094.45420096282
15660,47,158872.53351204356
15661,78,134955.29802379297
15662,60,148159.46914007285
15663,102,-100000.0
15664,65,-95315.04635977365
15665,89,115204.97472454536
15666,58,145293.91316131156
15667,53,151715.3365936754
15668,35,169961.61943328936
15669,83,-97966.75115106032
15670,76,132488.28974530837
15671,51,151610.42056128255
15672,65,140760.73738046255
15673,102,-100000.0
15674,47,156151.56644498446
15675,63,-99057.77059374077
15676,61,148985.7518482107
15677,47,-95620.40355583154
15678,43,160899.41148789757
15679,52,-96360.40547553373
15680,48,159008.32129379117
15681,57,148789.55893991608
15682,102,-100000.0
15683,58,151795.04482227872
15684,102,-100000.0
15685,33,169787.16889043828
15686,41,163443.96084402376
15687,57,148492.56291661377
15688,102,-100000.0
15689,32,171042.37163088558
15690,102,-100000.0
15691,102,-100000.0
15692,17,184475.80897390674
15693,50,154029.71410775912
15694,95,113339.20669966767
15695,17,184142.53914741526
15696,31,170908.80872666862
15697,92,113127.5799822599
15698,20,182190.34699401943
15699,19,182233.2050464164
15700,69,136427.2913360681
15701,38,166447.88599706243
15702,96,117854.17043640219
15703,57,150144.52565090766
15704,65,-90753.72550019827
15705,102,-100000.0
15706,34,170004.25479848305
15707,102,-100000.0
15708,102,-100000.0
15709,102,-100000.0
15710,35,168019.70184440265
15711,63,145994.5321044684
15712,30,173049.06206848338
15713,80,121843.75358842344
15714,27,176307.8975191891
15715,58,142015.36933904854
15716,72,140627.07343553033
15717,102,-100000.0
15718,24,178691.55776469226
15719,88,123288.42256043304
15720,91,-85274.72622210279
15721,29,175249.7711061365
15722,43,-98827.29789070418
15723,23,179602.05691875305
15724,65,144161.44658630376
15725,60,149052.427040274
15726,14,186847.21773457323
15727,86,-85217.07513322117
15728,88,126227.55988443525
15729,20,181130.0017292749
15730,24,177654.34340756762
15731,27,176602.11070082264
15732,24,177858.7049995275
15733,47,160556.98556369983
15734,49,154480.5856093263
15735,68,-91383.75644075131
15736,23,179490.2669276896
15737,51,156375.02269243918
15738,46,159132.51400582807
15739,95,-86873.71065312947
15740,32,171724.72273461008
15741,102,-100000.0
15742,29,174356.2773470001
15743,18,183966.1722294542
15744,24,178774.65928552634
15745,24,176565.89766552407
15746,39,165365.4042423939
15747,62,148844.82082862768
15748,56,151613.8891418335
15749,55,151371.5150138083
15750,30,172353.13316201392
15751,32,169795.31774629836
15752,32,171073.7419446021
15753,13,-100796.0
15754,30,173423.90955235288
15755,25,177349.95738640317
15756,54,-99315.69908401313
15757,21,181788.4280392298
15758,36,167980.83388417377
15759,30,173935.44446558796
15760,87,-86287.97127822023
15761,22,179616.08457364375
15762,27,173470.88802032426
15763,25,178230.89852162419
15764,22,179947.83126898564
15765,102,-100000.0
15766,27,175153.4943835917
15767,73,131391.89427818594
15768,102,-100000.0
15769,18,183677.142125069
15770,22,179275.62905072642
15771,102,-100000.0
15772,30,173071.05995473318
15773,76,137430.49226662735
15774,32,171430.3855251226
15775,19,182195.8975638149
15776,102,-100000.0
15777,102,-100000.0
15778,59,148913.23339214612
15779,29,174753.2581781002
15780,41,165148.34259486696
15781,61,148910.41349854856
15782,24,178453.1016159087
15783,29,174183.06898219592
15784,29,174875.99425878882
15785,23,178084.1207085634
15786,33,170933.89936173448
15787,53,-98102.41061840695
15788,21,180339.4003409095
15789,92,-100829.1024992048
15790,102,-100000.0
15791,99,102976.22618428318
15792,20,181765.03606156682
15793,35,169925.61569526006
15794,15,186411.8730916806
15795,68,-98501.38030136982
15796,87,-104151.24338256581
15797,28,175971.67797426038
15798,61,148826.37511305208
15799,25,-99318.57104922127
15800,20,181789.33610280926
15801,49,-95130.09267475201
15802,27,175332.81001208164
15803,50,152268.56923192766
15804,81,-97253.33392127317
15805,24,176863.4666310678
15806,17,184305.70909014592
15807,25,177531.00098394952
15808,60,-95883.13922909001
15809,25,177206.35886606554
15810,32,171621.48147046435
15811,56,152598.39955192202
15812,18,184046.04871149812
15813,4,-100199.0
15814,30,172922.99531257502
15815,57,150398.8964781693
15816,85,-88489.53124273146
15817,46,161386.8575073234
15818,23,180350.3285220866
15819,23,179220.62443533845
15820,44,-95079.19519393021
15821,32,171897.45888903146
15822,27,175549.2339661757
15823,28,175225.94206854276
15824,102,-100000.0
15825,22,179950.85817597384
15826,47,159811.19977372375
15827,62,148367.70602947875
15828,18,184127.14685096848
15829,57,149816.74963708728
15830,41,163095.72626611558
15831,96,-95874.7139846983
15832,31,172067.77818413748
15833,42,163836.287545712
15834,74,-98889.81528095256
15835,30,171859.59050510972
15836,83,131238.6022612686
15837,31,173531.56333611932
15838,53,153699.21003093885
15839,64,-92690.7039430661
15840,57,-100238.22080039135
15841,26,176820.79210682673
15842,23,178467.3892301097
15843,18,184290.14451305426
15844,68,-97996.19527782501
15845,83,-99282.07838138152
15846,69,139452.21489540915
15847,47,153357.1811007212
15848,55,152309.34025108613
15849,27,175584.68993077456
15850,102,-100000.0
15851,22,180586.0789670922
15852,59,148082.9815338073
15853,65,-91746.8554965751
15854,101,-92168.26220743243
15855,72,-89547.40375892866
15856,74,-90825.69930302228
15857,66,144758.69022478888
15858,30,172683.1606636529
15859,102,-100000.0
15860,26,175362.4917979501
15861,102,-100000.0
15862,61,-100363.94307802306
15863,39,166389.80721948625
15864,19,183044.30467325842
15865,39,165322.93274958892
15866,41,165746.77771324568
15867,65,-93700.23806244782
15868,54,153437.7909926134
15869,102,-100000.0
15870,22,179837.7814232884
15871,59,149393.88096017882
15872,25,177053.39538621495
15873,32,169995.94540430832
15874,52,-92610.56613591552
15875,39,165847.63691308035
15876,96,-78627.2428955675
15877,58,-94815.96071601672
15878,28,175034.29806063368
15879,94,-89588.27683398804
15880,46,161065.16446819613
15881,39,165601.16635691555
15882,62,144520.51514870432
15883,72,-92885.56784625424
15884,51,-94134.28025138268
15885,55,-96169.408271258
15886,96,-100400.8166774301
15887,25,177149.87525666665
15888,18,183528.17905933314
15889,47,-95928.50834481075
15890,67,141261.8967316312
15891,87,130577.66706797258
15892,68,-101219.50011965135
15893,66,144787.52683888734
15894,26,177699.53856312734
15895,23,178016.8738141246
15896,31,170149.12123929698
15897,69,138696.93260936183
15898,21,179913.1985143052
15899,57,152165.2829791976
15900,31,170456.99319878014
15901,19,181700.9612865173
15902,55,152821.26519491806
15903,44,-99024.51126070209
15904,50,-96850.39393559689
15905,54,-98354.79581676974
15906,17,184876.10448521358
15907,33,170500.7723644377
15908,89,-87846.9967188754
15909,77,133260.56695135645
15910,102,-100000.0
15911,69,-99490.90229946503
15912,72,137027.03284311105
15913,75,-105465.21481224781
15914,21,180945.6251023773
15915,58,150484.6241837708
15916,90,-88019.97439057185
15917,51,155336.0479241711
15918,83,-97428.73036710138
15919,28,173674.7591032462
15920,25,177392.95752119945
15921,102,-100000.0
15922,52,-99580.12427126107
15923,102,-100000.0
15924,62,-96139.09479575511
15925,95,-87383.20528744221
15926,69,-97617.61338884341
15927,51,156717.08554980633
15928,51,-98508.18558780271
15929,74,133506.7769090059
15930,54,-93175.00921130924
15931,60,146185.46033233707
15932,35,169072.99097852592
15933,29,173847.45756823604
15934,20,181846.31377643993
15935,94,122390.961852726
15936,27,175853.16580436213
15937,64,148091.8424062431
15938,22,178452.55156338733
15939,63,146048.35467828027
15940,23,177941.1445633278
15941,85,130615.06710666434
15942,7,-100196.0
15943,73,-92215.35625833494
15944,30,170619.1713670171
15945,26,174864.27802645008
15946,66,-99271.00535649512
15947,101,-94095.98140128146
15948,95,-89205.31673234273
15949,95,125797.48863753502
15950,102,-100000.0
15951,27,175409.37360440547
15952,28,172805.67360589834
15953,78,133252.57368257773
15954,33,170153.33319552624
15955,53,-92390.54452485176
15956,33,170996.53010353836
15957,25,176875.13330029158
15958,44,161439.78806125204
15959,75,-93435.75996568376
15960,77,133400.58463649455
15961,62,-96589.47087365748
15962,26,176727.5742974628
15963,84,-98133.80495924856
15964,55,150215.96520739535
15965,58,-98831.35795826478
15966,23,178489.32740989418
15967,52,155873.93681612358
15968,54,148693.8704053264
15969,21,180731.92206349393
15970,42,164564.9200293116
15971,52,-94139.47561935679
15972,36,168382.4613968942
15973,22,179647.54394573916
15974,33,170567.59056197043
15975,68,141325.53922099157
15976,42,161712.6725277952
15977,41,163301.1951166326
15978,17,184890.12390441456
15979,72,143152.00606276636
15980,42,162316.98455636628
15981,102,-100000.0
15982,62,145562.70114232268
15983,81,128571.82035099171
15984,71,-98758.96158708441
15985,102,-100000.0
15986,7,-100297.0
15987,67,-101063.51611479576
15988,19,183325.94921927774
15989,102,-100000.0
15990,1,-100000.0
15991,23,178444.89275490787
15992,28,174140.9254912586
15993,26,177698.64545743598
15994,18,183361.6246268295
15995,72,141149.1848399946
15996,102,-100000.0
15997,102,-100000.0
15998,25,177064.78061664285
15999,66,-91957.10082612594
16000,22,178342.22208984813
16001,28,175562.44401476873
16002,32,170631.60093528777
16003,33,169582.36930813664
16004,42,165040.74438494575
16005,64,147889.6386086429
16006,22,179446.91894860545
16007,25,176307.52308927572
16008,75,-98401.98219863174
16009,32,171487.75875695713
16010,102,-100000.0
16011,24,177062.36128135567
16012,64,-96819.40184140785
16013,102,-100000.0
16014,102,-100000.0
16015,25,177325.49547942812
16016,39,164433.10910693742
16017,33,169592.54230960176
16018,79,134867.0554570865
16019,25,176968.15649406865
16020,37,166458.7018140395
16021,84,131225.81997727338
16022,76,133171.7488676407
16023,87,-94515.40810347513
16024,78,-85190.63509105098
16025,32,169233.30451739396
16026,79,136425.91693557563
16027,40,160566.48190505794
16028,18,183395.6826954253
16029,62,146059.42422289544
16030,86,-91172.68624355995
16031,68,143310.41189489642
16032,29,173817.0131499567
16033,31,170980.10753176152
16034,38,166243.02547834427
16035,48,155971.36265138208
16036,60,148437.17433269354
16037,35,169080.0210978431
16038,66,-92607.45961852086
16039,27,173680.6683959191
16040,102,-100000.0
16041,22,180010.10308842524
16042,102,-100000.0
16043,17,184760.0131943115
16044,30,174117.85611222463
16045,33,169675.26851790564
16046,29,172163.62656409782
16047,25,177711.18072897792
16048,59,148196.99884961694
16049,102,-100000.0
16050,30,173430.01572745506
16051,45,160058.625036283
16052,89,-99904.25821186186
16053,27,175324.4144680025
16054,24,177895.0313545743
16055,48,-95261.8980930678
16056,30,173486.97137550768
16057,23,178574.8928277876
16058,16,186063.37032878105
16059,31,173739.58111778204
16060,29,174366.98442957323
16061,29,173407.94981436533
16062,20,182253.39526864156
16063,76,137754.31433853286
