episode,actions,rewards
5711,4,-99998.0
5712,168,250677.81383969504
5713,106,-90095.23348429153
5714,82,327823.9825771858
5715,6,-399698.0
5716,2,-99999.0
5717,110,302772.3289347922
5718,106,306684.17421118414
5719,96,-90669.04422240218
5720,94,-90803.36921345445
5721,14,-398694.0
5722,110,302881.3074026391
5723,162,-83970.69890723353
5724,92,318339.66325766366
5725,4,-399698.0
5726,118,295642.89014585677
5727,68,-93376.83233937563
5728,204,-179719.1790897069
5729,2,-399900.0
5730,4,-399698.0
5731,144,272136.39888504177
5732,68,340634.39627683075
5733,96,162430.053922085
5734,68,-93323.64793583973
5735,118,295681.7047797412
5736,12,-398995.0
5737,120,293932.9948143972
5738,60,-94176.19881604503
5739,4,-399700.0
5740,204,-179900.76772464407
5741,58,-94484.99951291604
5742,4,-399698.0
5743,6,-399597.0
5744,200,221741.07476027426
5745,146,-86012.22518469379
5746,88,322462.216985405
5747,140,-86621.32942502231
5748,152,265363.52687334974
5749,94,-90820.87913619571
5750,144,272152.0802443101
5751,162,255973.52162044655
5752,204,-179780.86176941576
5753,200,221914.8505375355
5754,126,288387.3446881848
5755,32,-396991.0
5756,204,-179608.7108839305
5757,204,-179778.71843700565
5758,204,-180075.56826893112
5759,114,-88832.568288901
5760,108,-89318.8341592324
5761,112,156014.69743643835
5762,6,-399496.0
5763,180,239894.57004050657
5764,194,227369.79152650706
5765,22,-98289.0
5766,60,347430.7502184262
5767,84,-91975.53711445174
5768,4,-399599.0
5769,204,-180079.6609159172
5770,114,299057.111271309
5771,204,-179864.89699653463
5772,128,286180.93398398353
5773,64,-93884.97508073687
5774,10,-399597.0
5775,110,303129.8467065497
5776,78,331626.0861048285
5777,60,347341.34701639175
5778,64,344232.1397365415
5779,204,-179976.98082175123
5780,58,349182.01737912744
5781,62,-94420.9953926976
5782,86,-91554.32272309
5783,56,351236.7554863638
5784,98,313327.3074263883
5785,4,-399898.0
5786,8,-399496.0
5787,42,363659.6916219908
5788,12,-99192.0
5789,66,342123.78030323784
5790,82,-92429.1845252957
5791,80,168915.18544634085
5792,4,-399599.0
5793,66,-93504.1001107188
5794,104,308342.4383845107
5795,16,-398496.0
5796,44,-395788.99999999994
5797,2,-100000.0
5798,82,327843.2671902796
5799,72,-93169.6129052156
5800,76,-392587.0
5801,60,-94951.70954423305
5802,204,-179781.99992832978
5803,64,-94319.87471739097
5804,84,325787.6045694937
5805,68,340538.7566039592
5806,6,-99798.0
5807,176,243214.12549771258
5808,72,337058.76316147344
5809,84,167152.8784066248
5810,108,-89999.22177674701
5811,130,284885.36038192455
5812,66,-93520.26191816943
5813,144,-85597.31727175697
5814,78,-92364.60849007717
5815,78,-92439.2972307495
5816,100,-90253.10794075005
5817,94,317080.0401548096
5818,54,353237.0480536659
5819,6,-399498.0
5820,156,261546.51982777345
5821,134,281097.67073329596
5822,56,-94875.40492978686
5823,104,308140.7282451723
5824,8,-99397.0
5825,10,-99393.0
5826,54,-94780.2798656345
5827,94,-91127.4195646775
5828,80,-92246.12954878806
5829,204,-179755.0294241386
5830,92,164231.28960801792
5831,56,-94764.4893694507
5832,6,-399696.0
5833,150,266905.4388798531
5834,58,-95148.26769260604
5835,94,-91151.35765224497
5836,118,-88563.74395291558
5837,90,-91178.73007675717
5838,78,331471.2484356075
5839,2,-399900.0
5840,94,317171.8619442618
5841,78,-92659.01764285352
5842,86,324150.9352099205
5843,104,-89943.91844855863
5844,78,331601.09981087537
5845,204,-179879.81553914887
5846,144,-85762.45974399432
5847,74,-93079.41919200633
5848,100,311808.5321306424
5849,148,268880.03107708873
5850,2,-400100.0
5851,86,-91578.52010173534
5852,78,331654.6844836322
5853,110,302898.155115203
5854,98,-90638.72959943388
5855,140,275458.2550892181
5856,94,-90822.98309232062
5857,154,263029.06278234185
5858,98,-90332.02796401868
5859,128,-87367.73830968892
5860,76,-92679.87766336714
5861,114,-88877.88337744467
5862,6,-399597.0
5863,2,-99999.0
5864,68,-393380.99998437386
5865,80,329321.38494061667
5866,18,-398296.0
5867,74,335136.1570513972
5868,2,-399900.0
5869,128,286649.8281706957
5870,166,252452.87168555692
5871,8,-399296.0
5872,126,-87874.07673684963
5873,12,-398995.0
5874,16,-398591.0
5875,118,295447.3434865447
5876,10,-399195.0
5877,86,165909.18703333408
5878,80,-92063.41273400222
5879,42,-395988.9999999997
5880,84,-92929.66679372391
5881,204,-179609.7351980515
5882,204,-179748.65142597028
5883,144,272288.8782715665
5884,16,-398696.0
5885,66,-94155.4584936831
5886,92,-91842.29739851638
5887,100,311775.03508362995
5888,156,261251.05368560043
5889,38,-396487.99999815796
5890,150,266789.34893816366
5891,70,338965.10066693346
5892,68,-93365.03173809731
5893,138,277652.83018660045
5894,116,297460.46007171593
5895,164,-83536.67711034852
5896,136,-86659.5205080525
5897,186,234419.73527643443
5898,18,-398692.0
5899,92,319202.7042954799
5900,2,-99999.0
5901,2,-399900.0
5902,92,-91263.16587568597
5903,204,-179972.0779436974
5904,158,259974.06325249112
5905,62,-94020.85748207629
5906,176,-82682.99578862757
5907,204,-179841.80171890763
5908,138,277581.575459397
5909,74,-92783.47849256766
5910,82,327645.63701568375
5911,108,-89456.26627652804
5912,204,-179701.89166777226
5913,72,-92932.34776581464
5914,138,-86327.7901162046
5915,70,-393184.9999999819
5916,204,-180062.4099309997
5917,2,-99999.0
5918,204,-179882.9991590892
5919,204,-179979.65537855527
5920,82,-91957.25942269458
5921,106,-89562.7849189812
5922,116,-88576.96301149437
5923,180,-82226.61108793989
5924,116,-88698.0205602483
5925,110,303025.3610723508
5926,116,297463.2217281841
5927,122,-88259.34192368848
5928,98,313694.84684010205
5929,204,-179962.4249434109
5930,154,-84622.78954445156
5931,90,-91281.93924312782
5932,204,-180042.7847583537
5933,18,-398296.0
5934,50,-395090.0
5935,2,-399900.0
5936,108,-89316.9220165289
5937,182,-81874.6930035922
5938,4,-99800.0
5939,84,326146.70896556217
5940,204,-179883.92439804465
5941,150,266909.39602462004
5942,186,234561.28330356182
5943,204,-179885.99999996898
5944,184,236155.57742034033
5945,204,-179511.3004003021
5946,102,310097.01512366516
5947,108,304375.8985430121
5948,204,-179780.6959999008
5949,4,-399698.0
5950,152,-84866.26428239708
5951,6,-399496.0
5952,128,286686.468643178
5953,128,286408.03599526023
5954,4,-399698.0
5955,112,-89179.15183248011
5956,154,263354.42625575827
5957,122,292143.9938315779
5958,92,319018.7743022916
5959,52,354618.59159004496
5960,72,336772.2838667744
5961,76,-92681.37802393384
5962,136,-86491.14851506299
5963,150,-85260.1201919972
5964,2,-399900.0
5965,68,340256.08602342557
5966,118,295719.24458251876
5967,82,328103.1114622779
5968,70,-93340.7759896533
5969,12,-398898.0
5970,110,-89269.76455762514
5971,74,-93108.86252514673
5972,4,-399599.0
5973,86,324408.4756872678
5974,86,-91980.72843125698
5975,70,338590.7711530799
5976,80,-92182.42848450756
5977,22,-397892.0
5978,170,248964.26241056758
5979,144,271769.94136028725
5980,92,319047.55230965145
5981,62,346086.679441662
5982,74,-92782.60681035697
5983,8,-399298.0
5984,134,281269.4301162745
5985,90,320873.8643344408
5986,104,-89856.26156965729
5987,108,304675.80046124704
5988,90,320457.84975880774
5989,4,-99797.0
5990,96,315597.37670985993
5991,100,311864.17847328284
5992,6,-99597.0
5993,74,335306.11079152185
5994,66,-94058.32475899244
5995,126,288811.30857340124
5996,140,144821.3972649811
5997,26,-397494.0
5998,112,-88998.66179809897
5999,8,-399496.0
6000,86,-91573.19658245391
6001,154,263222.74933631846
6002,98,-90335.02047705758
6003,164,254159.74270491168
6004,128,286590.564502801
6005,104,307947.3044698322
6006,194,227260.21276795078
6007,116,297499.2683045605
6008,152,265185.7617983626
6009,132,-87274.23156340522
6010,132,148249.1202957768
6011,60,347816.87973879196
6012,204,-179776.04550528587
6013,4,-399599.0
6014,8,-399296.0
6015,2,-399900.0
6016,86,324532.9287557914
6017,4,-399698.0
6018,196,-80445.2357312478
6019,106,306430.83779992873
6020,58,349320.1650480518
6021,116,297344.7873438759
6022,72,336374.1272815107
6023,90,-91104.29931437338
6024,94,317250.82125573134
6025,84,326269.6884349126
6026,168,250670.49062497565
6027,106,158626.4954923199
6028,64,-94376.02533439675
6029,6,-399597.0
6030,80,-92110.52131062839
6031,110,302659.4451140801
6032,68,-93748.84192691345
6033,74,-93073.34291541489
6034,94,317183.4030979729
6035,72,337117.3624982025
6036,112,300798.99268826004
6037,102,309993.62230517145
6038,106,-89533.49026589973
6039,88,322729.89510376134
6040,70,338900.3800695754
6041,204,-179850.1710890763
6042,204,-179981.9218789179
6043,80,329833.84759062005
6044,56,-94582.98762035136
6045,10,-99196.0
6046,88,-91686.73060748575
6047,72,337019.1347407759
6048,168,250694.2516163556
6049,98,313616.3684043419
6050,188,232662.8797768171
6051,90,-91253.84871870858
6052,52,355019.1588372912
6053,14,-398696.0
6054,22,-397892.0
6055,62,-94463.5470852609
6056,80,-92178.50347572683
6057,10,-399094.0
6058,98,313666.04382310295
6059,68,340638.87700120086
6060,74,-392687.99999999994
6061,68,173525.84895196347
6062,54,-95362.57796984345
6063,76,-92978.45387848935
6064,68,340559.4691877124
6065,96,-91058.55494545013
6066,90,-91151.525323137
6067,60,-94124.52711386881
6068,96,315477.3701539114
6069,72,-93648.80341625499
6070,66,342430.2161687722
6071,64,344119.60006714694
6072,60,347678.5857613005
6073,64,-93877.98083087118
6074,92,318975.57403572917
6075,66,-93635.40395413763
6076,60,-94525.05603045273
6077,100,311853.30066595634
6078,108,-89767.15826643957
6079,66,-93782.54600802598
6080,112,301155.5720300374
6081,74,-92933.36198749288
6082,98,-90475.79740044598
6083,58,349322.678474696
6084,120,-88112.62254501399
6085,56,-94659.07799128456
6086,54,353052.4898541852
6087,70,338892.2912138888
6088,54,-94701.47905301405
6089,106,306433.35528059106
6090,36,-96583.0
6091,70,-93128.34154993476
6092,94,-91245.41062542557
6093,108,-89324.0933537338
6094,78,-92874.27033542909
6095,78,-92311.18588603362
6096,2,-399900.0
6097,6,-399496.0
6098,92,319121.06785108446
6099,78,331618.923386655
6100,60,-95365.08529593995
6101,102,-89941.29369080784
6102,68,-93689.8803843088
6103,74,334890.8330498198
6104,122,152127.69633531637
6105,66,342429.7693962202
6106,4,-399698.0
6107,92,-90952.19659347768
6108,52,354953.06886354653
6109,70,338319.0524057219
6110,78,-92429.05423728493
6111,86,-91923.62408474695
6112,84,325991.31321585685
6113,84,-91887.4032039918
6114,80,-92401.92785454085
6115,68,-93676.37791523883
6116,142,274038.8816396751
6117,92,318803.66251878324
6118,68,340671.26665037544
6119,80,-92160.62364595028
6120,172,-82881.52870490264
6121,102,-89921.08336230817
6122,80,-92245.75050083658
6123,76,-92340.56700929049
6124,52,-94979.947079033
6125,70,-93522.6398351457
6126,90,-91737.71496043708
6127,76,-92470.98083533806
6128,68,340696.8525908306
6129,46,359816.2324770918
6130,54,-95681.29923425427
6131,88,-91411.79002004309
6132,164,-83745.39034980407
6133,204,-179770.30246891032
6134,100,-90098.90944307295
6135,10,-399094.0
6136,50,-95680.51475859835
6137,78,-92442.0687531619
6138,66,342443.78077176947
6139,96,315551.2575422023
6140,62,345623.07250700874
6141,64,-93740.33967488116
6142,70,338465.80046505155
6143,104,-89791.90770708928
6144,78,-93020.72909662206
6145,64,-93734.52079638286
6146,52,-95382.84502741469
6147,98,313684.3390583014
6148,150,266863.7565191649
6149,130,-87258.11326738927
6150,70,172175.25032076106
6151,84,326224.1539046351
6152,124,289869.1444811254
6153,2,-399900.0
6154,48,358622.0391009286
6155,2,-399900.0
6156,96,-90764.19311755005
6157,68,340665.9634829393
6158,88,-91355.35295420687
6159,92,-91386.29905274096
6160,62,346047.96831864474
6161,38,367414.58316270704
6162,138,-86440.68830623993
6163,78,331485.38193009276
6164,4,-99798.0
6165,60,-94224.07338043246
6166,90,-91247.31282466966
6167,68,-93929.62645637777
6168,56,-95426.37446972929
6169,68,-93316.45081112941
6170,60,-94176.96565599572
6171,58,-94579.0159851891
6172,76,-92661.28708960053
6173,62,345952.8200576953
6174,84,326223.4276553144
6175,94,317243.23224551976
6176,88,322744.8728444113
6177,34,370915.02404105733
6178,108,-89472.5607660401
6179,108,304160.9982853681
6180,50,356432.41829088493
6181,110,302842.08049849374
6182,86,-91567.96788984866
6183,78,-92677.16072713345
6184,90,-91659.31224540887
6185,140,-86257.94598434767
6186,104,308278.48523278075
6187,136,-86911.28444918727
6188,66,341933.925586679
6189,82,327619.83032368834
6190,80,329884.008830047
6191,204,-179880.88638098055
6192,70,-93725.25128173384
6193,82,327981.4338464473
6194,12,-399094.0
6195,86,324265.87236165145
6196,10,-399098.0
6197,72,-92892.22960556622
6198,6,-399498.0
6199,78,331126.6031675888
6200,76,-92669.9941659369
6201,148,268588.61572569044
6202,112,301198.81131014356
6203,138,-86509.51128910079
6204,96,315237.0706517632
6205,154,263267.32992778777
6206,92,-90915.89011558039
6207,126,288518.8601657001
6208,92,318631.1658649339
6209,204,-180077.6208784598
6210,112,300837.3615605862
6211,148,268568.2238481792
6212,74,335232.0215774377
6213,110,302876.62176481227
6214,104,-89690.71213877155
6215,90,320796.25029704947
6216,120,293430.04232004745
6217,192,-80779.13832495737
6218,8,-399296.0
6219,116,297553.0060751455
6220,146,270511.44404514367
6221,100,-90118.37184151282
6222,96,315146.4365568637
6223,124,-87612.24486904348
6224,182,-82394.10120364683
6225,88,-91268.92646600373
6226,4,-399698.0
6227,128,-87570.34635645516
6228,46,359815.2585804059
6229,8,-399197.0
6230,10,-399096.0
6231,188,-81692.71339394807
6232,204,-179752.22027223042
6233,136,279551.7962807166
6234,118,-88740.59023154696
6235,122,292122.0909735839
6236,166,252472.73987417266
6237,106,306572.2517769406
6238,144,-85788.46878279468
6239,80,-92166.12191020779
6240,128,286705.5254364312
6241,158,259568.23993256871
6242,204,-179840.73157071794
6243,154,263369.6097854137
6244,204,-179865.01931120886
6245,182,238166.1160880239
6246,152,265054.59775767586
6247,204,-179788.99986633434
6248,126,288340.1270204364
6249,128,-87725.83966635716
6250,136,279581.4479646944
6251,164,-83639.97281207549
6252,148,141632.72970072774
6253,204,-179782.16748653707
6254,148,269020.8393281082
6255,150,266711.21571128315
6256,106,306541.32104310277
6257,124,290140.5294293201
6258,130,284820.0039730752
6259,162,-83989.93704101311
6260,2,-399900.0
6261,98,313549.41247643693
6262,204,-179513.5968418948
6263,10,-399393.0
6264,84,326301.1191886394
6265,86,324323.41278022336
6266,124,290213.61910727626
6267,86,-92169.89519596213
6268,76,-92677.27793549797
6269,148,268664.9527427643
6270,100,311934.343967567
6271,126,288168.3336269451
6272,84,326365.1913853563
6273,90,-91106.28347149135
6274,2,-399900.0
6275,124,290232.7978829966
6276,204,-179757.9349393681
6277,78,331651.6951250991
6278,80,329682.26791509654
6279,60,347653.8510400414
6280,80,329892.68995398644
6281,92,319097.83049526555
6282,76,-92676.67685663224
6283,52,-94966.68025326933
6284,78,331443.9691010867
6285,72,337086.71761561866
6286,66,342520.0812133745
6287,90,-90930.3205045466
6288,6,-399500.0
6289,6,-99597.0
6290,70,-93667.88604927088
6291,86,324539.82254932786
6292,68,-93579.24067095498
6293,106,306505.90306207025
6294,132,-86953.82756294157
6295,102,-90147.65640533889
6296,92,319051.19085611525
6297,122,292138.14792359894
6298,136,-86557.60100507704
6299,20,-398195.0
6300,132,283091.37033674435
6301,86,-91554.5317578684
6302,74,335280.9448496519
6303,88,-91320.42469184079
6304,78,331654.54520525405
6305,98,313851.6043695682
6306,168,250814.31251910157
6307,96,-91056.93729364467
6308,152,265088.7083329897
6309,66,342265.9180019989
6310,170,249069.28831611323
6311,120,293757.06112558214
6312,108,-89824.69117344444
6313,106,306461.6431785839
6314,2,-399900.0
6315,170,-82967.37957416345
6316,56,-94582.57005573381
6317,114,299288.4056827758
6318,174,245283.17033653372
6319,182,238109.35397466592
6320,6,-399498.0
6321,158,259780.64767417955
6322,114,299407.79877176165
6323,204,-179725.286044101
6324,80,-92215.68151686502
6325,204,-180133.17733242334
6326,94,-90761.94987789055
6327,112,-88841.2854869366
6328,30,374822.9655906051
6329,152,-85181.37842429959
6330,92,319053.2693195439
6331,124,-87723.80594619467
6332,10,-399195.0
6333,148,268528.3978928455
6334,112,-88939.6626400061
6335,106,-89661.57012299557
6336,86,-91967.48493875533
6337,80,329872.54666607047
6338,124,289942.5986832084
6339,96,315144.37290266465
6340,188,-81579.55987772936
6341,100,311874.8540531277
6342,98,313677.4879689449
6343,98,-90328.09258986832
6344,204,-179743.63652035003
6345,66,-93519.80106784275
6346,4,-399599.0
6347,72,336835.15978059854
6348,58,-94381.5678764712
6349,102,310164.0982983472
6350,80,329582.97488603817
6351,98,-90298.84609070465
6352,62,346081.10931176075
6353,24,-397793.0
6354,80,329916.7235634961
6355,150,266958.2574109728
6356,80,329853.77942814457
6357,66,342425.9028287108
6358,66,341732.4814410335
6359,100,-90147.37400901779
6360,106,-90111.24693369308
6361,128,286640.22368782153
6362,160,257887.18761305397
6363,70,338427.52667402354
6364,86,-91685.6462623607
6365,72,336327.2127331699
6366,92,-90962.34832167978
6367,84,326300.095246439
6368,64,-94388.84074896178
6369,88,322668.78117746545
6370,156,261154.8957003617
6371,90,-91158.65410602286
6372,66,-93932.9299848514
6373,82,328082.82914523815
6374,60,-94132.32484539457
6375,76,-92540.19830189148
6376,104,308148.28755078383
6377,62,-93961.09549187032
6378,78,169783.58417669634
6379,92,318838.3265369399
6380,94,317247.19284752366
6381,102,310027.070293225
6382,62,-93964.02640345141
6383,138,-86352.82271640423
6384,16,-398494.0
6385,52,-95562.43151483806
6386,94,317079.14186336816
6387,110,-89113.79689745896
6388,102,310204.1520949649
6389,124,290079.75739269354
6390,104,308464.0594970027
6391,68,340255.30336359324
6392,60,347234.6114592909
6393,120,-88155.02345061151
6394,90,320631.7611401644
6395,100,311827.269597603
6396,46,360263.2987454837
6397,96,-90447.76682820561
6398,92,-90915.30382211496
6399,156,261426.2852802075
6400,88,-91664.91215472652
6401,82,328050.9567194473
6402,110,302840.6804938611
6403,78,-92476.4993931806
6404,164,254377.06684151373
6405,90,-91138.39069730767
6406,118,-88716.57955006325
6407,68,-93374.27919643313
6408,108,-89203.49695832863
6409,46,360232.71690983546
6410,110,-89242.766579809
6411,100,311960.2266004456
6412,96,315229.01906906045
6413,126,288440.54650577175
6414,204,-179788.99999998923
6415,72,336445.5472350501
6416,78,-92374.81010677366
6417,88,322332.1535929123
6418,128,286781.5454064169
6419,82,328133.1350716192
6420,100,311855.1991008955
6421,110,-89134.93383787715
6422,112,-88987.58541985933
6423,182,128283.28218838567
6424,106,-89452.66438220622
6425,82,328085.89316996554
6426,112,300763.26124118525
6427,110,302951.2525586313
6428,114,299127.5457492251
6429,116,297416.8149097119
6430,150,-85524.05142609718
6431,94,317357.19193406694
6432,22,-397993.0
6433,62,346050.533631176
6434,100,311987.12094537506
6435,80,329535.58688083844
6436,144,-85846.46886877011
6437,80,329625.8543306302
6438,76,333545.4876948782
6439,108,304659.0083926283
6440,64,344225.1292057316
6441,88,322455.11914226314
6442,48,358262.2356030771
6443,58,-94909.51331004333
6444,78,331633.17571513384
6445,60,-94367.90313529145
6446,86,324522.9683074572
6447,62,-93963.22298833958
6448,8,-399296.0
6449,76,-92597.29523334216
6450,32,372823.7449103763
6451,90,320867.8069052114
6452,76,333497.6495896671
6453,124,-87693.75088675698
6454,66,342052.422905875
6455,92,-91358.85539289103
6456,120,293990.1213446758
6457,68,340671.78208354046
6458,100,311373.29128281417
6459,2,-399900.0
6460,4,-399698.0
6461,80,329784.91158225934
6462,100,-90196.75125953025
6463,96,-90461.2753503875
6464,62,345921.6851505837
6465,82,328116.5432009524
6466,72,-93309.43280819335
6467,70,-93331.06274189326
6468,6,-399498.0
6469,80,-92121.42667929508
6470,158,137584.46818478047
6471,76,-92880.22834438867
6472,128,-87407.11339179293
6473,64,-94049.91154334246
6474,88,322398.5054188271
6475,76,333514.89901849575
6476,2,-399900.0
6477,96,315549.99473412003
6478,68,-93721.14490254775
6479,82,-91958.07206294447
6480,64,-94178.41716425712
6481,80,-92153.4564325669
6482,78,331609.19045581046
6483,94,-90600.46914226453
6484,90,320708.3708858259
6485,94,317267.1431581521
6486,68,-93381.10393588
6487,82,-91981.19211453
6488,98,-90361.43633143595
6489,116,297442.2576976807
6490,104,308406.9166303419
6491,102,309755.0492926806
6492,70,-93105.1580275201
6493,112,300913.45031350513
6494,128,-87383.14078029283
6495,86,324344.2014992885
6496,116,297275.90852902597
6497,204,-179980.81295003247
6498,138,277383.2582457367
6499,128,286808.8751426312
6500,96,315499.49075388047
6501,70,338794.64140375296
6502,70,338864.17808615684
6503,104,308158.52785418887
6504,78,331432.0672551843
6505,86,324228.28069482447
6506,166,-83621.69131730439
6507,94,317282.2227116436
6508,150,266822.7133968509
6509,6,-399498.0
6510,88,322594.6259390898
6511,164,-83610.29742690368
6512,72,-92930.64257723268
6513,60,347857.1583186636
6514,80,329854.2634477764
6515,126,288586.4977454029
6516,92,318684.2518515896
6517,78,331781.9281373366
6518,60,-94177.95274116963
6519,88,322692.5702624373
6520,96,315501.85853401036
6521,70,338935.8288151077
6522,116,297379.72927992477
6523,160,258023.7661579581
6524,68,-93446.63301291951
6525,58,349317.7293204639
6526,152,-85134.3536452497
6527,104,-90070.60318866764
6528,164,254311.03539458427
6529,92,318532.82326259813
6530,92,319085.12953029166
6531,78,-92368.49694689871
6532,86,-91541.59611818206
6533,114,298991.0956939954
6534,90,320868.4029124947
6535,126,288488.0817684882
6536,88,-91378.51306253774
6537,124,290256.6242835554
6538,92,319140.00682985195
6539,126,288262.0285387546
6540,70,338477.98446610477
6541,164,254425.38492932465
6542,2,-99999.0
6543,94,-90715.7675734785
6544,204,-179749.77313063742
6545,70,338870.2358659507
6546,84,326190.75769406505
6547,94,-91015.17684984444
6548,90,-91424.99998889952
6549,90,-91128.6197868135
6550,148,268943.82272186026
6551,128,286749.15954682697
6552,84,326288.81728140364
6553,80,329882.18070402625
6554,108,-89294.831419044
6555,110,302977.2249911898
6556,72,-93039.18696758959
6557,138,277659.8114388096
6558,110,302836.1490062522
6559,74,334874.03117842344
6560,110,302946.1662058473
6561,204,-179531.90819581263
6562,94,317275.2621972662
6563,92,-90962.51548173904
6564,78,-92329.01864605493
6565,78,331654.90900368214
6566,114,-88688.47678800196
6567,76,-92491.30437374616
6568,118,295728.84894840885
6569,74,335371.5951671264
6570,72,337098.84327983775
6571,76,333418.2938769321
6572,112,-89299.28783506119
6573,66,342493.8247916525
6574,60,347842.40137839713
6575,54,-94978.68993534327
6576,68,-93368.63941301209
6577,80,329857.7594319203
6578,52,355027.6850700041
6579,76,333253.670593505
6580,70,338827.95116224285
6581,92,319020.6422936712
6582,50,356749.70143822953
6583,72,-93024.31966179563
6584,68,-93383.18506627742
6585,52,354494.70859663776
6586,70,-93577.4189419056
6587,60,347732.4172899802
6588,64,-93656.25021860527
6589,74,334860.02838015987
6590,82,328109.76048116246
6591,2,-100000.0
6592,66,342051.1394265017
6593,4,-399698.0
6594,72,-92894.22194686532
6595,84,-92060.21885916115
6596,96,315545.95490602875
6597,110,-89255.87420389717
6598,38,367231.8824135888
6599,92,319054.25001163833
6600,100,311873.66658112826
6601,74,335332.96945693117
6602,4,-399698.0
6603,80,329824.382110233
6604,98,161865.0735919414
6605,94,317235.9302789922
6606,90,-91438.21896227512
6607,112,301024.42243695504
6608,72,336937.28237151925
6609,152,265101.6288839463
6610,82,328090.9989345618
6611,96,315512.1728096329
6612,78,331542.9941334637
6613,72,337060.39085467794
6614,102,310031.43027280585
6615,172,247157.8560108237
6616,108,304740.4053940267
6617,78,-92538.54681250789
6618,64,-94176.55742355021
6619,96,-91032.28674732886
6620,100,-90145.75939549574
6621,136,-86425.50768265256
6622,120,-88449.0692803879
6623,132,283285.54640379804
6624,182,238000.94824615985
6625,204,-179732.16733151217
6626,132,282999.3220414301
6627,142,274244.05064660264
6628,140,-85968.82261799368
6629,102,309662.35472842935
6630,152,265326.7138615047
6631,74,335242.5686474883
6632,80,329899.20948301326
6633,110,-89250.57435802028
6634,126,288369.9097334726
6635,106,306509.58318335505
6636,150,-85138.57846161514
6637,108,304783.4421122627
6638,86,324629.74460643856
6639,2,-399900.0
6640,60,347638.1921694581
6641,92,319253.8223410037
6642,68,340631.16276039806
6643,88,322395.48153828474
6644,118,295730.90049628844
6645,112,301111.5372220956
6646,76,333432.26689976023
6647,92,-91094.90195266658
6648,112,301097.50302764936
6649,92,318909.72467910574
6650,90,320820.7552157752
6651,138,277771.79372632515
6652,98,313575.98027429683
6653,82,327971.18324926513
6654,72,336670.9765382244
6655,80,-92270.33762089552
6656,86,-91861.00213919702
6657,64,344249.4202919098
6658,140,275903.3539465942
6659,44,361659.217048241
6660,108,-89674.48608617677
6661,110,302914.0282544973
6662,96,315434.1434744195
6663,92,-90975.1197853483
6664,76,-92536.48748827219
6665,58,-94372.649728143
6666,76,333512.41830541356
6667,56,351245.71665946813
6668,84,326230.0376876724
6669,70,338477.2002212162
6670,140,275928.57665717165
6671,72,337047.41109482636
6672,58,349652.2196394397
6673,112,300674.2030907198
6674,94,-91071.40047218063
6675,82,328111.1019051739
6676,68,340679.1252220894
6677,66,342419.7912053735
6678,60,-94371.4297792549
6679,62,346054.47990250844
6680,110,302543.7043503538
6681,122,291955.068416724
6682,96,-90397.38914028225
6683,12,-398896.0
6684,96,-91096.11298472664
6685,108,304377.07165778574
6686,80,329894.6319827276
6687,66,342380.6116033929
6688,62,345834.6694763647
6689,64,-93713.99783174164
6690,66,342167.4549854777
6691,62,346051.08776542963
6692,116,297416.5817254139
6693,98,-90422.52948993584
6694,20,-398195.0
6695,74,335293.0754399935
6696,58,349033.4654166393
6697,92,319122.5917439586
6698,42,364034.41254675813
6699,70,-93274.98476412629
6700,76,333607.37750395795
6701,84,-92319.95824197306
6702,62,346019.72727092996
6703,78,331720.6144779766
6704,100,311646.2921265579
6705,68,340271.65623149404
6706,70,338890.78415079735
6707,58,-94380.32435541769
6708,104,308251.27685384476
6709,98,313710.3870768376
6710,88,-91306.9799032022
6711,68,340431.3593113518
6712,72,-93125.07410031262
6713,100,311913.33950622164
6714,66,342446.2780235455
6715,70,-93157.19362776815
6716,74,334760.6131126166
6717,48,358624.05951627507
6718,72,336827.25039607816
6719,78,-92366.97189421486
6720,110,302909.9449948174
6721,100,311925.0995866791
6722,44,-95881.21252443372
6723,60,347318.8570965637
6724,128,286522.79423626594
6725,74,335355.3645994302
6726,114,299169.7886676234
6727,90,-91612.65664603467
6728,96,315472.06603760895
6729,156,-84614.22570071649
6730,110,302543.5259174004
6731,94,317283.689551724
6732,92,318741.6458678293
6733,100,311949.0915462102
6734,66,342441.60826665704
6735,98,-90278.71979716815
6736,72,336559.82542538183
6737,80,329949.8329868178
6738,48,358238.431740164
6739,80,329704.6613328129
6740,100,311856.4841625341
6741,86,324217.82817633054
6742,86,-92116.38526097892
6743,68,340087.0249353973
6744,120,293727.18349950504
6745,132,283208.61752740806
6746,82,328091.17928394396
6747,146,270451.7796867088
6748,66,-93765.07061175586
6749,110,-89158.86314691971
6750,128,286487.2920782239
6751,80,-92146.6572649399
6752,102,310183.24502032297
6753,84,-91764.870201798
6754,90,-91138.5778978968
6755,150,266760.2875108022
6756,88,322378.73257364664
6757,158,259638.43462253374
6758,96,315709.0603242106
6759,148,-84929.603253622
6760,80,329885.3669359921
6761,74,335290.9929683334
6762,200,221924.90905152407
6763,116,297503.095493927
6764,76,333444.8000861442
6765,74,335119.7359266289
6766,6,-399498.0
6767,92,319008.72781314177
6768,88,322443.6533051565
6769,144,272315.5315772696
6770,66,342515.2347935183
6771,108,304717.8707159938
6772,82,328054.0666024999
6773,88,-91722.12711827982
6774,90,320820.0169134692
6775,2,-100000.0
