,episode,actions,rewards
1780,1780,27,-99490.98674604922
1781,1781,37,-99489.99313738638
1782,1782,43,-99488.98612939836
1783,1783,54,-99121.72380935769
1784,1784,60,-99389.97800420887
1785,1785,12,-99495.4194436534
1786,1786,32,-100292.999999989
1787,1787,31,-99376.08661283072
1788,1788,30,-99488.99188607646
1789,1789,19,-99693.9968001898
1790,1790,12,-99498.95108619976
1791,1791,78,-99579.9647011989
1792,1792,34,-99233.56711310662
1793,1793,18,-99296.98382082
1794,1794,22,-99285.70364041225
1795,1795,16,-99493.27701211546
1796,1796,44,-99331.29914523698
1797,1797,39,-99586.97340360282
1798,1798,71,844.5276179934945
1799,1799,8,-99395.59757907917
1800,1800,44,-99585.96725716443
1801,1801,26,-99391.50858322173
1802,1802,31,807.0074233230571
1803,1803,43,-99193.11328652335
1804,1804,21,-99394.80425285788
1805,1805,19,-99273.04651649574
1806,1806,49,-99150.13388079045
1807,1807,24,-99693.99975377701
1808,1808,33,-99388.56440136302
1809,1809,18,-99594.5533613067
1810,1810,23,-99595.98451931315
1811,1811,42,-99269.98004839112
1812,1812,14,-99497.99197102351
1813,1813,27,-99693.99927305368
1814,1814,52,-99482.47973201181
1815,1815,24,-99188.21635000681
1816,1816,32,-99690.00960552487
1817,1817,21,831.1532325334799
1818,1818,44,-99176.50326660318
1819,1819,15,-99795.99999863678
1820,1820,14,-99495.98908382883
1821,1821,25,-99188.65156449263
1822,1822,33,-99594.89405814814
1823,1823,18,-99593.78080172568
1824,1824,17,-99495.99184247499
1825,1825,28,-99147.3080360925
1826,1826,30,714.0597587291791
1827,1827,26,-99694.99129824495
1828,1828,27,-99271.02908480579
1829,1829,23,-99283.81379191758
1830,1830,36,-99259.126427969
1831,1831,38,-99789.99546849982
1832,1832,32,-99591.44286415298
1833,1833,19,-99384.97178681211
1834,1834,9,-99499.0
1835,1835,31,-99145.13031510326
1836,1836,39,-99688.10914619065
1837,1837,27,816.3016250680805
1838,1838,24,-99269.54658672216
1839,1839,39,-99589.99695125523
1840,1840,39,763.4472328134434
1841,1841,21,702.0040172629983
1842,1842,39,-99788.9985149783
1843,1843,7,-99400.0
1844,1844,34,839.1005091911327
1845,1845,19,-99495.61076998535
1846,1846,19,-99595.62759350662
1847,1847,53,-99277.56527069672
1848,1848,30,-99695.99974588382
1849,1849,70,-99279.3228460502
1850,1850,33,-99384.20251452649
1851,1851,47,-99265.0663022797
1852,1852,39,-99166.60760694368
1853,1853,33,-99494.78068975474
1854,1854,9,-99699.0
1855,1855,20,-100296.99987511177
1856,1856,57,-99279.91293173296
1857,1857,10,-99698.99974113962
1858,1858,45,-99388.59709412899
1859,1859,51,-99262.7613304928
1860,1860,29,-99894.9999963386
1861,1861,71,-99878.999075439
1862,1862,37,836.7574037546021
1863,1863,41,-99487.34921145558
1864,1864,23,-99393.75133389248
1865,1865,26,-99494.84842804371
1866,1866,12,-99494.95109352123
1867,1867,14,-99596.99839460378
1868,1868,22,-99490.87924528414
1869,1869,11,-99698.99987511222
1870,1870,17,-99375.00162816596
1871,1871,36,-99391.94146777276
1872,1872,35,-99186.6084260023
1873,1873,25,-99380.40835020249
1874,1874,14,-99497.49190052699
1875,1875,33,813.6338454035017
1876,1876,22,-99267.59951501065
1877,1877,27,-99274.18029348398
1878,1878,22,-99262.10214846973
1879,1879,70,-99584.9889643384
1880,1880,39,-99488.2385199128
1881,1881,29,-99393.97410115394
1882,1882,28,-99791.99999646486
1883,1883,22,-99493.27577759985
1884,1884,61,-99482.9838118725
1885,1885,19,-99595.84641933745
1886,1886,64,-99377.65893329601
1887,1887,48,-99487.49858338082
1888,1888,23,-99593.97583353895
1889,1889,27,-99190.99998901779
1890,1890,27,-99380.35647785214
1891,1891,45,-99588.11411215243
1892,1892,102,-99455.06110631056
1893,1893,32,-99233.22250340681
1894,1894,25,-99187.91928015322
1895,1895,51,-99363.57330965559
1896,1896,19,-99495.97817131838
1897,1897,45,775.4752802716206
1898,1898,25,-99176.9721436882
1899,1899,26,-99696.94214250088
1900,1900,55,-99678.89174369338
1901,1901,21,-99594.97374073464
1902,1902,41,800.8587061228877
1903,1903,11,-99395.59757541843
1904,1904,30,-99793.99574289501
1905,1905,20,-99794.96380648052
1906,1906,29,-99187.99491165535
1907,1907,16,607.671680113134
1908,1908,7,-99599.98896626252
1909,1909,25,-99697.99966579129
1910,1910,19,-99390.58941789342
1911,1911,42,-99485.97816741363
1912,1912,24,-99191.39981894838
1913,1913,28,-99494.96582241695
1914,1914,16,701.5959277700272
1915,1915,45,-99788.98502850988
1916,1916,46,-99387.9496056502
1917,1917,24,-99395.98907967191
1918,1918,37,-99267.70819495569
1919,1919,11,-99399.9932600008
1920,1920,20,-99385.29774228505
1921,1921,20,-99495.63461279652
1922,1922,17,-99694.99998269223
1923,1923,93,-100581.99998889532
1924,1924,31,-99796.99993930347
1925,1925,8,-99598.9867624557
1926,1926,65,-99681.99148244687
1927,1927,31,-99492.71549868134
1928,1928,13,-99496.589720806
1929,1929,9,-99599.99999861262
1930,1930,41,-99271.23978525982
1931,1931,51,-99159.76427499847
1932,1932,39,-99185.24451562688
1933,1933,19,-99394.95402492437
1934,1934,17,-99496.63052068271
1935,1935,119,841.6966390180454
1936,1936,38,832.5918883174994
1937,1937,36,-99491.10768257538
1938,1938,32,-99690.97406873832
1939,1939,12,-99597.98246505666
1940,1940,42,820.5534087892139
1941,1941,12,-99389.14625167957
1942,1942,100,-99221.29536071581
1943,1943,47,-99260.92980091083
1944,1944,49,-99490.8819933742
1945,1945,35,-99284.63739744564
1946,1946,34,-99378.60094270394
1947,1947,27,-99273.9083455202
1948,1948,35,-99574.21871582397
1949,1949,20,-99595.97572367008
1950,1950,29,-99493.99692099678
1951,1951,21,-99694.95615520328
1952,1952,64,-99282.1646708531
1953,1953,37,815.1656644633093
1954,1954,24,-99260.70688728205
1955,1955,19,-99594.97274919403
1956,1956,61,-99469.75320233354
1957,1957,29,-99589.97947488795
1958,1958,14,815.0159272690852
1959,1959,46,-99205.67280272572
1960,1960,16,-99396.99692141684
1961,1961,26,-99111.46553500947
1962,1962,16,-99496.24585708113
1963,1963,44,-99587.97753883542
1964,1964,61,-99328.10104013371
1965,1965,25,-99391.91571835152
1966,1966,19,-99390.59757537776
1967,1967,27,-99390.01286926429
1968,1968,16,-99292.58654534169
1969,1969,17,-99388.54855137336
1970,1970,38,721.9714362661192
1971,1971,25,-99494.90394231242
1972,1972,24,-99194.11477839571
1973,1973,50,-99221.19002593601
1974,1974,18,-99590.9932600008
1975,1975,76,-99375.74047427408
1976,1976,22,803.0506257805421
1977,1977,31,809.0133438848214
1978,1978,15,-99393.5959773437
1979,1979,72,-99264.63746079105
1980,1980,73,-99248.1446802829
1981,1981,35,-99277.35981492187
1982,1982,17,-99792.99999554334
1983,1983,15,-99498.18702113102
1984,1984,25,-99387.2317376622
1985,1985,22,-99394.73374773748
1986,1986,44,-99269.46492367252
1987,1987,32,-99376.37507900757
1988,1988,31,-99591.47336965453
1989,1989,17,-99297.4041824748
1990,1990,36,-99275.08395209703
1991,1991,52,-99150.74936139918
1992,1992,37,-99259.72503749079
1993,1993,28,-99496.40986064058
1994,1994,45,-100091.99999865166
1995,1995,11,-99398.27577772185
1996,1996,43,821.2648902068368
1997,1997,19,-99394.32967184678
1998,1998,17,-99171.27137324598
1999,1999,18,-99194.94961667353
2000,2000,25,-99689.99978883874
2001,2001,31,-99592.76294267426
2002,2002,22,-99691.99277509264
2003,2003,10,-99596.99190438015
2004,2004,33,-99691.99987076767
2005,2005,117,-99366.72849512643
2006,2006,50,-99684.04323160672
2007,2007,19,-99394.94961663288
2008,2008,29,-99487.4837739787
2009,2009,17,-99493.9668259446
2010,2010,33,-99691.99946339325
2011,2011,35,-99357.62378670457
2012,2012,23,-99493.22810938637
2013,2013,22,-99492.97803817433
2014,2014,22,712.6216045521977
2015,2015,26,-99493.99999991867
2016,2016,30,-99276.76660938087
2017,2017,60,-99148.82661013315
2018,2018,26,-99694.9999999945
2019,2019,25,-100096.99986777973
2020,2020,26,-99589.97214636131
2021,2021,38,-99183.329732362
2022,2022,17,-99394.32979673456
2023,2023,16,-99384.85462673967
2024,2024,32,707.0163162670765
2025,2025,30,-99491.63861819607
2026,2026,12,-99296.40419711775
2027,2027,30,-99482.96935434105
2028,2028,22,-99260.58358408083
2029,2029,50,-99587.98668334613
2030,2030,40,-99588.98356491885
2031,2031,27,-99285.82956285619
2032,2032,27,-99393.74596178198
2033,2033,22,-99396.26467045645
2034,2034,43,-99586.59526928152
2035,2035,29,-99798.99005442436
2036,2036,20,-99994.99999989229
2037,2037,27,-99490.77471889749
2038,2038,17,-99396.80036525903
2039,2039,19,824.0916544391323
2040,2040,63,-99239.4716315533
2041,2041,49,812.098211389321
2042,2042,21,-99494.27176323361
2043,2043,11,-99497.63862728477
2044,2044,39,-99261.34534986303
2045,2045,20,-99394.75273954454
2046,2046,57,-99480.59290898065
2047,2047,57,-99262.26557503555
2048,2048,23,-99289.48864352316
2049,2049,29,-99365.62407629062
2050,2050,24,-99257.39186075004
2051,2051,24,-99163.41963906435
2052,2052,58,725.2567008844609
2053,2053,12,-99296.73399385231
2054,2054,68,-99881.99998384109
2055,2055,14,-99297.90218704246
2056,2056,29,-99594.97415678947
2057,2057,41,-99278.33727761224
2058,2058,68,-99683.91892033836
2059,2059,39,-99488.84427852953
2060,2060,17,-99695.99983653787
2061,2061,65,-99777.99999999945
2062,2062,47,-99586.10820167106
2063,2063,34,-99187.54854405188
2064,2064,37,-99379.60077038946
2065,2065,13,-99396.95085106714
2066,2066,10,-99279.26971827609
2067,2067,34,-99692.98896108031
2068,2068,34,-99492.94949043904
2069,2069,35,-99794.99987607326
2070,2070,59,-99487.98689356817
2071,2071,25,-99253.32275463486
2072,2072,21,-99272.5491316842
2073,2073,21,-99391.94813616511
2074,2074,78,-99178.72906624
2075,2075,37,-99162.39574775111
2076,2076,64,-99274.17092582802
2077,2077,47,-99128.81600214636
2078,2078,73,-99373.25259330607
2079,2079,31,-99291.85179273378
2080,2080,30,-99392.53418823359
2081,2081,28,-99495.99998897711
2082,2082,46,-99241.54579419564
2083,2083,128,-99680.99584401588
2084,2084,20,-99794.99999815786
2085,2085,41,-99693.84333647258
2086,2086,29,-99595.29896710916
2087,2087,71,-99262.61213212948
2088,2088,12,-99598.99999461316
2089,2089,86,-99147.21564669575
2090,2090,45,-99994.99982997014
2091,2091,45,-99213.04255210144
2092,2092,33,-99594.498860012
2093,2093,26,704.1998865994751
2094,2094,15,-99495.42860811281
2095,2095,13,802.0029536953825
2096,2096,22,-99494.25739825307
2097,2097,41,-99388.09734019302
2098,2098,36,-99158.46588532881
2099,2099,30,-99490.4892722967
2100,2100,19,-99490.91588185432
2101,2101,25,805.8687828759028
2102,2102,21,-99695.99982575924
2103,2103,40,-99153.83686237554
2104,2104,26,-99277.38216603182
2105,2105,35,-99493.4001527022
2106,2106,48,-99383.00814767211
2107,2107,18,-99497.78072631241
2108,2108,34,-99591.95615516261
2109,2109,37,-99384.59301998757
2110,2110,37,-100294.99987734448
2111,2111,48,-99685.9966443834
2112,2112,36,625.9035978458018
2113,2113,18,-99797.90055581745
2114,2114,17,-99390.75497944107
2115,2115,20,808.4675065796084
2116,2116,11,-99497.99999995933
2117,2117,34,-99286.54719298673
2118,2118,17,-99398.98534854995
2119,2119,23,-99371.29003053093
2120,2120,45,-99284.17221406562
2121,2121,39,-99695.99987735903
2122,2122,20,-99396.99963497216
2123,2123,35,-99183.18712186038
2124,2124,29,-99261.09869150323
2125,2125,23,-99124.95931807063
2126,2126,38,760.9677789873114
2127,2127,27,-99264.3956266054
2128,2128,13,-99499.27725090881
2129,2129,51,846.7479356217447
2130,2130,28,-99693.88270827367
2131,2131,23,-99497.63020879838
2132,2132,67,-99786.99393761076
2133,2133,28,-99283.22275994922
2134,2134,23,-99494.97374439538
2135,2135,23,-99390.07755661408
2136,2136,38,-99489.2771074462
2137,2137,22,-99594.98908614284
2138,2138,9,-99596.0
2139,2139,37,-99393.50405878588
2140,2140,23,-99596.99943760269
2141,2141,29,-99493.51760604508
2142,2142,14,-99497.6815265634
2143,2143,19,-99595.77018176152
2144,2144,21,-99494.63861087848
2145,2145,20,-99597.8040104038
2146,2146,73,-99886.99948855447
2147,2147,18,-99387.79392219671
2148,2148,35,-99156.43673443687
2149,2149,33,-99379.40773352193
2150,2150,38,-99590.50410912753
2151,2151,23,-99693.9450284301
2152,2152,29,-99790.99337693758
2153,2153,35,-99492.9295293767
2154,2154,28,-99384.95050885309
2155,2155,21,-99193.72075264726
2156,2156,58,-99387.63198699115
2157,2157,35,-99378.09709908598
2158,2158,17,-99494.63850605773
2159,2159,45,829.3267147759407
2160,2160,16,-99392.65947224207
2161,2161,13,-99276.67391539385
2162,2162,18,-99294.6849661465
2163,2163,40,-99386.14499965926
2164,2164,14,-99595.98908748956
2165,2165,27,-99392.08195262654
2166,2166,11,-99299.99987877296
2167,2167,17,-99279.26971823543
2168,2168,15,-99599.98884137474
2169,2169,25,-99693.9996838839
2170,2170,42,-99488.35396715705
2171,2171,25,805.9886793954636
2172,2172,35,-99193.77655803892
2173,2173,15,-99494.86685414851
2174,2174,66,-99250.71876005101
2175,2175,48,-99476.54384919774
2176,2176,48,-100086.99999989207
2177,2177,21,-99190.59302730906
2178,2178,37,-99796.9985411184
2179,2179,51,-99681.99947930334
2180,2180,55,-99185.49190642042
2181,2181,42,-99201.18149374714
2182,2182,19,-99697.99146351038
2183,2183,40,-99883.99852315066
2184,2184,26,-99491.998488993
2185,2185,33,-99388.89130457853
2186,2186,25,-99267.06594377641
2187,2187,32,-99490.32978433308
2188,2188,29,-99292.67705839705
2189,2189,16,-99395.40259172155
2190,2190,33,-99589.9932586486
2191,2191,29,-99253.95887654486
2192,2192,60,-99274.07077556444
2193,2193,39,-99369.21612221893
2194,2194,33,-99593.98908614284
2195,2195,44,-100395.9999993929
2196,2196,57,-99777.99974651737
2197,2197,34,-99131.0889113538
2198,2198,16,-99287.9404837249
2199,2199,52,-99482.99397134107
2200,2200,18,-99495.83741045912
2201,2201,39,-99286.00412962066
2202,2202,15,-99495.62799402437
2203,2203,48,834.763547610921
2204,2204,34,-99487.9739527925
2205,2205,24,-99185.55509058807
2206,2206,93,-99561.30843135653
2207,2207,21,-99592.98901366115
2208,2208,36,-99292.99679518235
2209,2209,27,614.3406526457063
2210,2210,21,-99494.78069507444
2211,2211,30,-99594.97767083201
2212,2212,47,-99139.87182688764
2213,2213,17,704.0002438007922
2214,2214,11,-99294.59757541843
2215,2215,22,-99192.3551657512
2216,2216,38,-99794.9959580306
2217,2217,33,712.7262155611736
2218,2218,17,-99494.56163273726
2219,2219,59,-99176.90371346382
2220,2220,20,-99388.0444793724
2221,2221,56,780.3389680514977
2222,2222,35,-99189.39958367619
2223,2223,44,-99481.75769091264
2224,2224,41,817.4745116119973
2225,2225,22,706.0066214710816
2226,2226,49,-99475.68628748132
2227,2227,20,-99271.99969397942
2228,2228,74,-99363.78926288543
2229,2229,49,-99311.10087457197
2230,2230,32,-99693.99586428472
2231,2231,27,714.6941791546033
2232,2232,34,-99588.9933774978
2233,2233,12,-99596.99586428472
2234,2234,23,-99796.99997475576
2235,2235,41,-99154.87285640377
2236,2236,32,-99371.42667984097
2237,2237,21,-99393.23596386785
2238,2238,25,-99996.99999995933
2239,2239,35,-99789.97982770154
2240,2240,61,-99374.64847733181
2241,2241,30,-99593.23789244775
2242,2242,20,-99187.139967167
2243,2243,23,-99691.98860258139
2244,2244,27,-99790.9998608642
2245,2245,12,-99395.23460462847
2246,2246,30,-99388.89415806597
2247,2247,37,-99273.34890076384
2248,2248,36,-99264.29876027274
2249,2249,52,-99589.94461063703
2250,2250,35,-99390.40406120708
2251,2251,46,-99484.83882160907
2252,2252,19,-99388.24537082335
2253,2253,25,-99244.79660910048
2254,2254,17,-99492.99586428472
2255,2255,17,-99392.49976612163
2256,2256,29,-99282.68496248576
2257,2257,46,-99278.55101276336
2258,2258,27,-99498.89897444604
2259,2259,17,706.6702032654428
2260,2260,37,-99887.99999620377
2261,2261,28,-99385.54465811217
2262,2262,22,-99280.90751563324
2263,2263,45,-99391.63460008269
2264,2264,31,-99594.99337851792
2265,2265,47,-99490.72352104902
2266,2266,34,-99252.0645116629
2267,2267,20,-99391.56161633096
2268,2268,55,-99331.88996527082
2269,2269,31,-99888.98675829952
2270,2270,26,-99593.95097094748
2271,2271,22,-99273.64025545072
2272,2272,29,-99389.18488127712
2273,2273,62,730.682355534646
2274,2274,21,-99493.94695780595
2275,2275,25,-99794.99975750482
2276,2276,16,706.4025421478691
2277,2277,39,-99485.77693056817
2278,2278,30,-99388.22901909942
2279,2279,19,-99265.72555188848
2280,2280,16,-99191.59757907917
2281,2281,20,-99691.99975694493
2282,2282,29,-99591.99975619905
2283,2283,29,-99395.54006154928
2284,2284,18,-99176.49367307663
2285,2285,17,-99497.76095639142
2286,2286,14,803.5959241092878
2287,2287,15,-99387.14223719134
2288,2288,22,-99594.98748575409
2289,2289,12,-99697.99996718741
2290,2290,132,-99249.13961428792
2291,2291,33,-99492.22539065332
2292,2292,26,-99395.7804513408
2293,2293,41,-99490.99999857195
2294,2294,15,-99268.72153740024
2295,2295,39,-99191.46196692198
2296,2296,56,-99259.94664665592
2297,2297,14,-99278.26570378785
2298,2298,16,-99395.6289335902
2299,2299,16,-99391.65959346911
2300,2300,17,-99284.81084188294
2301,2301,27,-99593.95953747851
2302,2302,22,-99696.99987877296
2303,2303,10,-99496.99598551176
2304,2304,23,-99795.90216697543
2305,2305,24,-99390.55501030436
2306,2306,44,-100483.99987876746
2307,2307,26,-99792.99987308563
2308,2308,42,-99791.99996680599
2309,2309,11,-99393.3783954478
2310,2310,20,732.934045241371
2311,2311,36,-99493.99338073167
2312,2312,42,-99489.99975379789
2313,2313,21,806.6771714490677
2314,2314,12,-99496.99987877296
2315,2315,25,-99590.98522736358
2316,2316,25,-99150.80950698775
2317,2317,35,-99281.58575618087
2318,2318,24,-99898.99999998274
2319,2319,19,-99598.98908479614
2320,2320,9,-99499.0
2321,2321,12,-99280.26959704906
2322,2322,19,-99383.98394784314
2323,2323,22,-99385.31887551196
2324,2324,28,717.2205076698473
2325,2325,41,-99386.94510995566
2326,2326,21,-99191.37815299373
2327,2327,32,-99157.58358500748
2328,2328,47,-99280.54682937817
2329,2329,37,-99576.59545761837
2330,2330,17,-99496.86697402883
2331,2331,22,730.0006660409587
2332,2332,27,-99288.8472917396
2333,2333,27,-99293.6303558542
2334,2334,54,-99380.09985265702
2335,2335,33,-99482.92682193339
2336,2336,26,-99593.68300341109
2337,2337,25,-99595.9933048724
2338,2338,28,-99896.99980374258
2339,2339,35,760.7371793918265
2340,2340,15,801.5887731934857
2341,2341,19,-99394.267682102
2342,2342,19,-99294.28089025579
2343,2343,14,-99496.99049417583
2344,2344,21,-99287.33156927074
2345,2345,12,-99397.99598551176
2346,2346,15,-99294.11030533766
2347,2347,21,-99289.58434153486
2348,2348,46,-99158.7254842439
2349,2349,10,-99498.0
2350,2350,53,-99474.46831882464
2351,2351,17,-99595.9932600008
2352,2352,24,-99593.9866724698
2353,2353,29,-99687.99999629814
2354,2354,41,-99483.26673889298
2355,2355,16,-99697.98877150756
2356,2356,21,873.1083804497225
2357,2357,11,-99198.95109352123
2358,2358,29,-99487.92070782269
2359,2359,15,-99497.3981068285
2360,2360,26,-99790.99325584463
2361,2361,14,-99392.00177619692
2362,2362,42,-99254.24781671046
2363,2363,13,803.0014768476913
2364,2364,15,-99496.99585696324
2365,2365,17,-99295.80425119874
2366,2366,19,-99498.9468365789
2367,2367,31,752.2579994783166
2368,2368,40,-99149.67787397113
2369,2369,23,-99592.97144851975
2370,2370,24,-99897.95109301915
2371,2371,28,-99268.01303745236
2372,2372,16,-99493.91588185432
2373,2373,22,-99293.99975754591
2374,2374,27,-99385.51593140834
2375,2375,21,-99391.99975022444
2376,2376,22,-99497.99999995597
2377,2377,48,-99476.92100136078
2378,2378,29,-99372.55779508187
2379,2379,28,-99493.22662146752
2380,2380,51,-100090.99992130867
2381,2381,36,-99492.35434324152
2382,2382,18,-99595.99036928805
2383,2383,45,-99989.99999629293
2384,2384,36,-99490.9996052793
2385,2385,22,-99496.25739825217
2386,2386,39,-99588.96661755878
2387,2387,30,-99279.71661446907
2388,2388,27,-99182.0496199804
2389,2389,14,-100595.99999625793
2390,2390,16,-99392.13819097006
2391,2391,73,727.6701248380291
2392,2392,27,-99791.90211216784
2393,2393,24,-99291.99852045844
2394,2394,23,-99157.85869565688
2395,2395,45,-99280.21634482515
2396,2396,21,-99288.6404034817
2397,2397,19,-99795.99838185823
2398,2398,65,-100487.99999326463
2399,2399,19,-99897.99999633757
2400,2400,44,774.4888234867414
2401,2401,20,-99264.85668755895
2402,2402,33,-99164.39575515392
2403,2403,21,-99594.99985274301
2404,2404,29,-99595.63852090163
2405,2405,19,-99396.34244905972
2406,2406,20,-99287.59757541843
2407,2407,23,-99183.3541275207
2408,2408,26,-99389.54204882079
2409,2409,17,-99495.98896260178
2410,2410,42,-99487.56767647741
2411,2411,30,-99389.0892758176
2412,2412,29,-99796.999411695
2413,2413,10,-99698.0
2414,2414,30,847.3154786998236
2415,2415,29,-99592.80289723723
2416,2416,21,825.7793130904538
2417,2417,43,-99321.90858806897
2418,2418,14,-99395.95109352123
2419,2419,29,836.5460561430364
2420,2420,20,739.698900588952
2421,2421,8,-99399.0
2422,2422,57,-99133.3532283473
2423,2423,18,-99793.99999959179
2424,2424,23,-99281.21593162016
2425,2425,25,842.4605871755832
2426,2426,12,-99385.79261601047
2427,2427,25,-99291.58519611589
2428,2428,40,-99265.9697598729
2429,2429,37,-99263.36832674463
2430,2430,34,-99259.41092566705
2431,2431,19,-99595.99980359784
2432,2432,68,-99485.88010424993
2433,2433,25,870.7350188808044
2434,2434,27,-99389.58519245515
2435,2435,21,-99194.30638416021
2436,2436,55,-99256.99931652947
2437,2437,22,-99247.53611391582
2438,2438,10,-99598.99190438015
2439,2439,44,-99492.85287165042
2440,2440,23,-99293.7951566912
2441,2441,34,-99386.37839544719
2442,2442,22,-99495.62971144148
2443,2443,80,-99412.85280999447
2444,2444,19,-99495.9333042068
2445,2445,10,701.0489064787694
2446,2446,21,-99196.99313608035
2447,2447,12,-99499.63850605773
2448,2448,15,-99497.99184979647
2449,2449,86,-99377.58285449228
2450,2450,27,-99493.83061318281
2451,2451,51,-99385.13273260635
2452,2452,38,712.4090434352682
2453,2453,20,-99694.99182815882
2454,2454,122,-99154.17933757351
2455,2455,93,-99277.499140674
2456,2456,41,-99284.58273247791
2457,2457,32,-99251.48090302221
2458,2458,38,-99179.11390835933
2459,2459,15,-99596.0
2460,2460,37,-99493.22834800943
2461,2461,33,-99266.65910023375
2462,2462,50,-99476.29797439506
2463,2463,33,-99893.99999722252
2464,2464,48,-99084.30436843766
2465,2465,28,762.6308178306622
2466,2466,16,-99397.99990871908
2467,2467,23,-99694.8531997143
2468,2468,10,-99696.99992647208
2469,2469,17,-99796.99984915434
2470,2470,13,-99397.4194436534
2471,2471,15,-99695.95109352123
2472,2472,20,-99492.40419711775
2473,2473,42,-99489.98429724874
2474,2474,29,-99793.98210137554
2475,2475,14,-99394.59356459093
2476,2476,14,-99596.99980524504
2477,2477,30,-99391.03634687926
2478,2478,23,-99592.98896491581
2479,2479,16,-99396.99999267852
2480,2480,24,-99490.58275262237
2481,2481,19,-99192.01702273257
2482,2482,10,-99497.73190988986
2483,2483,13,-99296.28089025579
2484,2484,13,-99397.98783530823
2485,2485,36,-99892.99938238024
2486,2486,35,-99787.999996332
2487,2487,43,-99489.77407636377
2488,2488,28,-99492.4954058535
2489,2489,20,-99379.39539159063
2490,2490,18,-99378.13564188324
2491,2491,12,-99298.8532805637
2492,2492,14,-99297.99999267852
2493,2493,18,-99594.33532550772
2494,2494,45,-99589.38477608745
2495,2495,52,-99083.78097224123
2496,2496,10,-99499.51272259775
2497,2497,53,-99485.3875562058
2498,2498,54,-99371.69485994807
2499,2499,45,-99165.43636704503
2500,2500,22,-99377.14980407343
2501,2501,43,-99246.95340762846
2502,2502,33,-99594.8476629526
2503,2503,17,-99594.7792182939
2504,2504,24,-99290.59313755388
2505,2505,16,-99395.98393838629
2506,2506,52,-99325.83520515247
2507,2507,50,-99384.64487521522
2508,2508,57,-99484.37028361493
2509,2509,56,-99155.48276880315
2510,2510,54,-99789.99949849953
2511,2511,29,-99791.99999986589
2512,2512,76,799.43751479345
2513,2513,143,-99464.63265523141
2514,2514,31,-99593.77403917353
2515,2515,65,-99388.99868889218
2516,2516,32,-99179.04577935534
2517,2517,40,-99790.99999790669
2518,2518,26,-99794.9999957294
2519,2519,30,-99293.18307359684
2520,2520,69,-99344.29283480615
2521,2521,57,-99371.07712531627
2522,2522,58,-99376.96507226652
2523,2523,17,-99396.96481620776
2524,2524,49,864.3398963799384
2525,2525,74,-100476.99999710268
2526,2526,30,621.6495114026126
2527,2527,74,-99182.67527069122
2528,2528,19,-99693.99702989832
2529,2529,48,-99485.06089738799
2530,2530,53,-100889.99999633909
2531,2531,26,-99373.85652782438
2532,2532,46,-99588.6773435274
2533,2533,11,-99597.9932600008
2534,2534,59,-99212.43989587521
2535,2535,57,-99481.92605190836
2536,2536,32,-99176.03729707288
2537,2537,14,-99496.99963631888
2538,2538,24,-99494.940044206
2539,2539,51,-99483.57908040241
2540,2540,23,714.5321212853016
2541,2541,41,-99395.69918649601
2542,2542,30,-99193.2442364764
2543,2543,21,822.7792018783134
2544,2544,62,-99486.98782527115
2545,2545,47,-99387.64476062155
2546,2546,31,-99284.2229770368
2547,2547,36,752.8090984552331
2548,2548,60,-99481.28087380799
2549,2549,29,-99796.99998359337
2550,2550,41,-100487.99999999447
2551,2551,37,-99285.08124253099
2552,2552,31,-99386.61167095687
2553,2553,18,-99595.98345852029
2554,2554,51,-99486.70065245338
2555,2555,54,-99374.85961557168
2556,2556,44,-99487.91939827114
2557,2557,16,-99294.63862728477
2558,2558,22,-99795.98783450681
2559,2559,23,717.9671448327796
2560,2560,15,-99189.92336132549
2561,2561,24,-99497.98220567813
2562,2562,26,-99387.30330557705
2563,2563,22,632.2000551311346
2564,2564,30,-99188.60850971896
2565,2565,6,-99500.0
2566,2566,70,725.583263565531
2567,2567,87,-99373.00943376818
2568,2568,45,830.5512687695252
2569,2569,19,-99796.94447425364
2570,2570,55,-99182.14383400166
2571,2571,46,-99176.16740028553
2572,2572,24,-99365.5229473726
2573,2573,24,-99695.99346165909
2574,2574,37,-99483.90488310104
2575,2575,10,-99499.89805132718
2576,2576,13,-99499.99997858626
2577,2577,16,-99395.99261576154
2578,2578,40,834.5468595236473
2579,2579,46,-99377.5788207427
2580,2580,25,-99258.66603195264
2581,2581,47,-99486.98057406426
2582,2582,35,-100092.99977024565
2583,2583,14,-99298.41491330095
2584,2584,19,-99796.9999054142
2585,2585,59,-99264.73345943689
2586,2586,47,-99091.00132508222
2587,2587,38,813.5234747543952
2588,2588,53,-99261.0982308539
2589,2589,15,-99595.97866683584
2590,2590,17,-99396.35127615074
2591,2591,21,-99377.19219102612
2592,2592,34,-99695.99992060752
2593,2593,22,804.004137061994
2594,2594,40,-99154.42063666687
2595,2595,44,-100192.99825336006
2596,2596,34,-99285.98788689412
2597,2597,50,-99381.89621884673
2598,2598,67,-99382.03343712269
2599,2599,38,-99284.69579619459
2600,2600,43,-99273.24747558481
2601,2601,25,823.8303441623741
2602,2602,16,-99392.6555287903
2603,2603,21,-99495.99036928805
2604,2604,47,-99278.66135308448
2605,2605,24,-99490.35468450378
2606,2606,27,-99495.61215159517
2607,2607,41,-99593.88711957759
2608,2608,12,-99698.9997570505
2609,2609,17,-99394.90218338172
