,episode,actions,rewards
4563,4563,55,107.43862915461897
4564,4564,49,81.50906956234982
4565,4565,29,42.24743244971465
4566,4566,57,89.72220786398876
4567,4567,22,33.71293672178217
4568,4568,72,-99873.56949349132
4569,4569,82,-99869.75561515988
4570,4570,39,53.47020150105534
4571,4571,44,71.16242041940988
4572,4572,48,82.76850578056697
4573,4573,58,113.11658400122141
4574,4574,87,141.50536397991894
4575,4575,57,82.21632794720647
4576,4576,48,81.92440374576185
4577,4577,66,-99884.04688483689
4578,4578,84,140.23481118675323
4579,4579,60,103.38858725294185
4580,4580,41,71.72725522970009
4581,4581,63,113.25288784154293
4582,4582,37,63.05411615915001
4583,4583,93,160.0782156974995
4584,4584,32,50.049782669041925
4585,4585,60,104.97158480548285
4586,4586,78,136.00434965981904
4587,4587,48,95.34340225068804
4588,4588,33,58.01367524290579
4589,4589,64,92.30689122309948
4590,4590,31,44.734996170478624
4591,4591,64,-99894.24567537509
4592,4592,43,67.96375427161578
4593,4593,58,109.8258755478113
4594,4594,37,62.25744470387681
4595,4595,38,55.33359095535233
4596,4596,53,99.67770793648867
4597,4597,11,14.988615485272
4598,4598,12,17.1229903010416
4599,4599,62,104.34271743185772
4600,4600,48,71.99500372890415
4601,4601,38,56.82664180875062
4602,4602,72,126.86794839288518
4603,4603,25,40.191664796141595
4604,4604,62,-99892.75496179577
4605,4605,41,71.18204880230365
4606,4606,30,48.98729955333992
4607,4607,22,29.739481773478953
4608,4608,60,104.54315871471158
4609,4609,33,53.32352324494655
4610,4610,11,14.473960906140633
4611,4611,59,107.16404433502224
4612,4612,29,47.34114416639242
4613,4613,53,86.23333703449715
4614,4614,36,57.517290862881076
4615,4615,26,44.8205898795056
4616,4616,45,72.5137737836645
4617,4617,60,110.20609314410638
4618,4618,43,65.99641515099135
4619,4619,32,53.21323128249529
4620,4620,25,34.59869311882904
4621,4621,30,47.8762606707095
4622,4622,61,109.65416982749566
4623,4623,63,119.920342257602
4624,4624,39,65.35655469438991
4625,4625,44,70.86350033030686
4626,4626,43,74.14431562714648
4627,4627,51,89.0759733734655
4628,4628,23,32.450241050493
4629,4629,44,77.10608685664064
4630,4630,86,152.1232093291349
4631,4631,57,99.33813869356715
4632,4632,37,68.34114665770231
4633,4633,28,38.031225062653206
4634,4634,35,60.74263696904667
4635,4635,49,-99912.95622636504
4636,4636,17,25.388749798282927
4637,4637,59,106.49368575744208
4638,4638,21,32.03117511243501
4639,4639,18,25.48850888706774
4640,4640,37,56.7813841864115
4641,4641,38,60.7525169606202
4642,4642,23,36.7688513912608
4643,4643,31,47.895378379692595
4644,4644,13,17.366279451832675
4645,4645,60,107.59062695119974
4646,4646,24,36.77913918805828
4647,4647,13,18.112921115870414
4648,4648,26,34.128769097987366
4649,4649,29,48.125108956982125
4650,4650,17,19.73554448252127
4651,4651,61,103.75810084324672
4652,4652,31,57.93657194035711
4653,4653,46,78.94598416875169
4654,4654,38,63.9169799865999
4655,4655,29,36.995220067103695
4656,4656,22,34.335319581101395
4657,4657,21,34.406388602883446
4658,4658,13,17.153771371581495
4659,4659,40,75.43103066830115
4660,4660,29,44.294535525601106
4661,4661,25,40.90605473059748
4662,4662,31,47.433491046807916
4663,4663,27,40.974529466213134
4664,4664,52,94.37890065725321
4665,4665,37,54.936765080326275
4666,4666,39,56.55252166479025
4667,4667,48,-99914.87834974925
4668,4668,13,17.188446181954312
4669,4669,47,84.63994773297945
4670,4670,20,29.7350874506525
4671,4671,21,30.888235713363635
4672,4672,16,20.907694345370455
4673,4673,16,23.29097117570854
4674,4674,54,-99897.90748646982
4675,4675,57,91.00924393004985
4676,4676,37,52.904024421726085
4677,4677,31,50.11458771095791
4678,4678,24,36.14628595253731
4679,4679,55,101.82726418001029
4680,4680,37,57.454727933278086
4681,4681,24,34.567067036129046
4682,4682,21,31.184349414618673
4683,4683,24,36.51153509886135
4684,4684,29,45.61052924937541
4685,4685,37,67.87959951887333
4686,4686,37,58.83444828471618
4687,4687,35,55.98266964951631
4688,4688,11,13.514943103926077
4689,4689,20,29.56318932834335
4690,4690,44,84.40429090716731
4691,4691,35,53.60037429768628
4692,4692,32,-99948.06859435643
4693,4693,29,35.7441388812303
4694,4694,18,24.464621323776967
4695,4695,62,90.53557463396417
4696,4696,20,33.285800879808775
4697,4697,38,70.69551392217107
4698,4698,25,39.60168400142223
4699,4699,31,45.048980903344514
4700,4700,15,19.13621146087266
4701,4701,53,-99905.57242007216
4702,4702,25,38.38668354920334
4703,4703,17,26.433219110363147
4704,4704,35,58.65647018721165
4705,4705,26,37.68442571989455
4706,4706,32,48.739265049075094
4707,4707,32,47.68897150082388
4708,4708,39,70.35656359513268
4709,4709,34,61.41755095418529
4710,4710,42,68.92388871119415
4711,4711,36,58.783391174081835
4712,4712,41,70.01629273361344
4713,4713,26,39.32198245988858
4714,4714,32,48.82789359786944
4715,4715,48,72.29784430136533
4716,4716,67,113.94191943003688
4717,4717,56,91.12620007568616
4718,4718,47,83.2173935076123
4719,4719,20,33.855384606856255
4720,4720,27,42.19620930312206
4721,4721,23,36.36341374910156
4722,4722,31,50.30848059730689
4723,4723,27,39.895023145157886
4724,4724,31,50.77357050212811
4725,4725,62,-99884.94345254653
4726,4726,16,-99978.99947160998
4727,4727,33,50.929608308664136
4728,4728,16,16.532147018943835
4729,4729,37,53.167519722222046
4730,4730,24,42.40957889185054
4731,4731,56,99.76986258818552
4732,4732,43,79.5185575330305
4733,4733,20,29.12444841608352
4734,4734,40,68.94700898696547
4735,4735,50,82.54071005872979
4736,4736,26,37.59106513698125
4737,4737,49,75.31653507931958
4738,4738,37,64.81064490851192
4739,4739,39,60.68463107704291
4740,4740,25,36.81624156599844
4741,4741,50,87.2546982675311
4742,4742,29,38.97156684482311
4743,4743,44,72.99358918916192
4744,4744,18,27.376232943134458
4745,4745,31,50.54097924569481
4746,4746,17,25.626513868891735
4747,4747,42,68.76421042289361
4748,4748,25,40.044421559524764
4749,4749,25,39.56489676227861
4750,4750,96,171.19789120003014
4751,4751,21,31.50970246636257
4752,4752,20,28.546297684362372
4753,4753,38,61.571471551932866
4754,4754,12,-99984.72132015433
4755,4755,18,-99975.05292598212
4756,4756,45,79.10473554811071
4757,4757,34,48.40924373038852
4758,4758,38,57.32208038017083
4759,4759,24,37.65559494279756
4760,4760,24,33.04988834206127
4761,4761,24,31.582275353988784
4762,4762,27,38.38270990504417
4763,4763,23,36.23818948378773
4764,4764,47,72.97585282200579
4765,4765,59,-99906.5548301702
4766,4766,33,55.3384780729472
4767,4767,37,62.70432285568357
4768,4768,21,23.168450577889793
4769,4769,26,39.848279101363026
4770,4770,24,37.198552630281505
4771,4771,44,71.88089220514394
4772,4772,28,44.72011925638136
4773,4773,23,28.463531921311198
4774,4774,34,-99941.02588510783
4775,4775,42,58.6683237945154
4776,4776,27,42.13234172099297
4777,4777,30,-99946.81382249022
4778,4778,88,141.49419174754476
4779,4779,27,39.02181930315497
4780,4780,42,72.28371560446612
4781,4781,38,54.28651158203557
4782,4782,25,42.426045078114065
4783,4783,15,18.28859020555788
4784,4784,38,-99937.75814512628
4785,4785,36,65.35614657374619
4786,4786,40,66.49664598264249
4787,4787,35,-99936.6644609732
4788,4788,28,42.62155246633687
4789,4789,30,48.56581490093155
4790,4790,28,48.9560331476716
4791,4791,20,27.655240411711468
4792,4792,18,22.274855771180608
4793,4793,21,30.853838428488036
4794,4794,22,35.581836674177175
4795,4795,32,55.36512638143937
4796,4796,13,15.714020673598975
4797,4797,34,58.52586687580752
4798,4798,28,48.22705299391905
4799,4799,25,36.72824165236221
4800,4800,27,29.658464060143356
4801,4801,25,36.48934707674592
4802,4802,29,45.954826072533095
4803,4803,36,57.52122979453028
4804,4804,21,30.60253472121773
4805,4805,10,13.379372644855387
4806,4806,42,74.37420892007907
4807,4807,62,-99894.75039988743
4808,4808,43,73.3076701194719
4809,4809,36,61.07170593781533
4810,4810,20,-99971.028551757
4811,4811,20,29.963146647455098
4812,4812,26,-99955.7532511567
4813,4813,25,-99958.6009858272
4814,4814,21,30.670577697084454
4815,4815,11,12.514150394796568
4816,4816,25,-99959.32242008483
4817,4817,31,36.82676679457262
4818,4818,17,-99974.94783438326
4819,4819,35,-99945.35068256567
4820,4820,17,27.566002879927858
4821,4821,27,42.524881467164754
4822,4822,25,36.383919258108556
4823,4823,21,-99967.1857921918
4824,4824,11,13.828042539290447
4825,4825,21,-99971.0990163103
4826,4826,20,30.291476012089152
4827,4827,25,36.60033658196829
4828,4828,21,30.272277191509232
4829,4829,27,-99956.23192986289
4830,4830,25,42.04205254936914
4831,4831,26,36.66438388517711
4832,4832,27,-99959.82700342768
4833,4833,26,40.487884225102036
4834,4834,20,-99972.10867776108
4835,4835,26,-99960.62501508003
4836,4836,22,30.335830249795528
4837,4837,44,60.68506697530195
4838,4838,19,-99970.71011574614
4839,4839,27,40.42063548142482
4840,4840,62,98.30545156465841
4841,4841,47,77.16524131823212
4842,4842,28,45.03112442889239
4843,4843,50,84.05677434534469
4844,4844,53,-99918.63077410031
4845,4845,50,78.72959709097256
4846,4846,23,35.930931188830584
4847,4847,31,44.40937906772116
4848,4848,26,43.17074391529899
4849,4849,38,50.84399515826946
4850,4850,70,98.07412397015932
4851,4851,29,44.895212121091895
4852,4852,60,103.60407946045157
4853,4853,50,76.32408633873777
4854,4854,60,100.16979552073207
4855,4855,10,12.954191432071385
4856,4856,47,74.85968948829742
4857,4857,26,34.927091606753876
4858,4858,28,45.615188551160365
4859,4859,21,26.21007641234281
4860,4860,25,37.83893037548451
4861,4861,62,101.17652303384448
4862,4862,19,29.11093447784982
4863,4863,27,38.05608295187881
4864,4864,34,57.17377779452447
4865,4865,14,16.0045567627991
4866,4866,40,55.85968725434176
4867,4867,25,34.525291734437396
4868,4868,13,15.819015502650181
4869,4869,40,59.18135045489346
4870,4870,19,-99972.95136640221
4871,4871,23,34.5828788679457
4872,4872,15,20.616596107148645
4873,4873,19,28.358840995366624
4874,4874,51,94.775814041996
4875,4875,45,70.64795686287971
4876,4876,51,81.13874479722196
4877,4877,36,57.127906027874985
4878,4878,38,55.288971971650525
4879,4879,27,43.669535067234
4880,4880,44,72.37458240113105
4881,4881,32,51.63779148268295
4882,4882,30,44.34600863477573
4883,4883,25,-99964.79566558903
4884,4884,46,71.98230805109222
4885,4885,30,44.05740742407519
4886,4886,82,137.74621545862058
4887,4887,24,41.178912638417025
4888,4888,48,71.17978998529203
4889,4889,29,42.75439075848096
4890,4890,21,30.379273807709865
4891,4891,41,67.16845469287126
4892,4892,18,27.862944093219774
4893,4893,45,73.98132692180883
4894,4894,26,39.748195649937735
4895,4895,73,114.49315383143727
4896,4896,42,73.47047979667876
4897,4897,19,23.435689202787806
4898,4898,23,36.0187905941376
4899,4899,49,86.35462008564885
4900,4900,39,62.656958326991465
4901,4901,59,100.67899526819049
4902,4902,47,-99927.56254571505
4903,4903,36,59.85862847898574
4904,4904,17,24.647857105114102
4905,4905,80,136.2271254737185
4906,4906,38,55.330533918774705
4907,4907,59,87.4284975691387
4908,4908,56,77.20813506760086
4909,4909,41,73.80133442414643
4910,4910,73,120.42864498544058
4911,4911,55,93.30221905434898
4912,4912,11,12.321256519961432
4913,4913,23,33.92376708619116
4914,4914,58,105.4401458058731
4915,4915,29,33.24115538296228
4916,4916,31,46.69703390672426
4917,4917,22,35.37193865188515
4918,4918,58,85.9415435730328
4919,4919,73,102.67640810563483
4920,4920,17,24.857600502990568
4921,4921,24,36.328769537692274
4922,4922,19,27.244153108690654
4923,4923,54,88.11431905777798
4924,4924,39,65.14866661276416
4925,4925,51,94.35508560225782
4926,4926,21,31.20644165394472
4927,4927,24,42.54455595769688
4928,4928,36,52.64943077108563
4929,4929,19,26.335985541437942
4930,4930,69,126.96299811250232
4931,4931,16,20.343285276746762
4932,4932,55,-99912.83726925933
4933,4933,35,51.43284972863998
4934,4934,48,84.15530389673856
4935,4935,79,-99882.98804979867
4936,4936,33,50.69315669738771
4937,4937,48,79.36114136111485
4938,4938,72,-99874.58714067607
4939,4939,82,136.85815906426785
4940,4940,84,127.60869237495228
4941,4941,31,40.11666030449109
4942,4942,59,83.34579525096785
4943,4943,13,16.62779870045681
4944,4944,50,73.98381476024849
4945,4945,45,-99923.75486869708
4946,4946,48,82.04152485153983
4947,4947,13,17.543866892951858
4948,4948,17,23.967942238683676
4949,4949,81,117.03313416566095
4950,4950,44,70.64793610155554
4951,4951,64,95.77546043665352
4952,4952,25,37.15425665221873
4953,4953,45,-99925.22434272611
4954,4954,30,56.525956921998045
4955,4955,76,122.48489241963452
4956,4956,22,35.22838401004304
4957,4957,17,24.846129053464324
4958,4958,8,9.33801107401116
4959,4959,29,44.169793808494326
4960,4960,11,13.506412459297788
4961,4961,32,53.16078614071328
4962,4962,47,80.10641874483156
4963,4963,37,61.99006089448679
4964,4964,31,53.37543936974221
4965,4965,47,72.74161285981063
4966,4966,19,25.91650647885801
4967,4967,11,11.830032157655616
4968,4968,26,-99959.41171532936
4969,4969,59,99.84893124129182
4970,4970,49,85.89113931720055
4971,4971,52,85.35024997570284
4972,4972,20,27.970147636909232
4973,4973,29,44.07107294276301
4974,4974,42,68.28898318599055
4975,4975,18,23.03326044545242
4976,4976,88,130.2063976345816
4977,4977,83,140.66054779439577
4978,4978,30,51.046779954479995
4979,4979,54,92.99080706742193
4980,4980,24,39.10244477798479
4981,4981,48,76.13035065703303
4982,4982,66,112.22672284967877
4983,4983,88,165.37495429735884
4984,4984,48,78.08992024960274
4985,4985,42,67.49325542768898
4986,4986,49,83.70953035191745
4987,4987,57,95.23293783001661
4988,4988,56,90.25550623896646
4989,4989,30,42.839270619810435
4990,4990,17,23.452474794469822
4991,4991,29,-99954.35913134011
4992,4992,46,73.11241854157852
4993,4993,30,43.56128335047756
4994,4994,25,40.63977040210734
4995,4995,63,104.60789336491942
4996,4996,41,52.78051121411833
4997,4997,78,-99856.23424973588
4998,4998,22,31.359255825124595
4999,4999,48,88.30974557466789
5000,5000,35,-99938.73401833417
5001,5001,99,-99822.90006429458
5002,5002,32,54.56113874337922
5003,5003,18,22.776982668214554
5004,5004,37,62.333146566630745
5005,5005,43,68.42860479846735
5006,5006,33,55.725583339900325
5007,5007,27,37.720503028747096
5008,5008,31,41.60657589336803
5009,5009,58,-99907.80194283275
5010,5010,31,44.1902452733282
5011,5011,68,-99879.29726179384
5012,5012,29,47.63025787382466
5013,5013,22,34.25304925215794
5014,5014,33,-99943.9746995991
5015,5015,23,36.54279261913831
5016,5016,27,49.10486422818537
5017,5017,22,-99967.21794063234
5018,5018,36,-99932.50153938653
5019,5019,37,62.013033566409916
5020,5020,22,31.460930636300297
5021,5021,28,48.54343848723932
5022,5022,32,54.46288472841718
5023,5023,44,70.40799478292855
5024,5024,11,15.030736657677682
5025,5025,32,52.39420098481853
5026,5026,14,19.037778693946095
5027,5027,47,75.97924298345133
5028,5028,55,-99914.42955505097
5029,5029,31,-99944.83535057686
5030,5030,8,8.841006523260312
5031,5031,23,35.944337960898274
5032,5032,38,-99939.4379617665
5033,5033,21,31.158317992536894
5034,5034,12,15.300776049243627
5035,5035,21,31.012578516825428
5036,5036,23,33.18762810359685
5037,5037,18,27.091634913507683
5038,5038,50,-99912.84460692373
5039,5039,21,-99968.7402275117
5040,5040,22,34.35943597063515
5041,5041,30,50.2710699105456
5042,5042,16,21.400608692511202
5043,5043,21,26.900337025281328
5044,5044,17,26.39877771486256
5045,5045,20,28.758531230990194
5046,5046,34,-99946.1544092925
5047,5047,40,-99934.10102804053
5048,5048,25,34.95622816544468
5049,5049,38,45.31663477230714
5050,5050,24,-99965.8178024033
5051,5051,21,-99966.50920998337
5052,5052,12,16.45830505610761
5053,5053,15,18.00121247042706
5054,5054,14,18.654755077548526
5055,5055,19,-99972.67866193314
5056,5056,32,37.96726111657632
5057,5057,25,42.82073294558341
5058,5058,36,66.1466597420671
5059,5059,14,17.926837528563496
5060,5060,13,18.3308039558632
5061,5061,22,-99969.81057345076
5062,5062,19,23.82331278486234
5063,5063,21,-99970.40204735729
5064,5064,23,30.118574163268704
5065,5065,38,60.788551453116696
5066,5066,9,9.458516963867059
5067,5067,26,-99957.24307675433
5068,5068,22,-99965.86760008402
5069,5069,19,24.103907839603124
5070,5070,31,42.90135569326933
5071,5071,22,34.068917534483774
5072,5072,17,21.515239803354532
5073,5073,23,34.8846273594879
5074,5074,4,3.698390793022667
5075,5075,38,56.610503277271505
5076,5076,32,-99955.69989208938
5077,5077,20,24.29729591854599
5078,5078,47,-99916.61117101883
5079,5079,24,-99965.64150460232
5080,5080,19,-99973.67969156991
5081,5081,29,-99952.72499163127
5082,5082,20,-99974.163886418
5083,5083,26,-99961.40698940147
5084,5084,17,23.760652204171294
5085,5085,18,26.06012499232524
5086,5086,21,32.88539123435852
5087,5087,55,99.75888773868878
5088,5088,23,33.4370342732137
5089,5089,31,40.197428257371605
5090,5090,53,91.33658344966796
5091,5091,37,63.47805039280765
5092,5092,53,78.89462617143724
5093,5093,30,44.29664338892597
5094,5094,46,57.384038547873025
5095,5095,26,38.52826032292783
5096,5096,13,15.702223494132028
5097,5097,18,25.22479446630063
5098,5098,20,-99972.55030414183
5099,5099,18,24.353824379550474
5100,5100,22,34.56575443428883
5101,5101,30,-99950.60430359458
5102,5102,20,29.47013992903765
5103,5103,43,61.17635909510007
5104,5104,36,-99937.71310830598
5105,5105,33,-99940.80330584181
5106,5106,37,-99940.95338132896
5107,5107,28,41.947965290776196
5108,5108,28,38.293596296819025
5109,5109,22,-99969.84889249034
5110,5110,23,31.526287669287687
5111,5111,46,73.67595023169224
5112,5112,47,67.73945111400259
5113,5113,53,-99917.79802481786
5114,5114,43,60.19841174372538
5115,5115,33,45.88818184140431
5116,5116,43,78.0371016641965
5117,5117,34,47.22069981283845
5118,5118,36,-99942.85370277404
5119,5119,31,52.30337480662051
5120,5120,31,52.79164360113745
5121,5121,30,48.89494817444355
5122,5122,56,79.20524497424603
5123,5123,45,61.73366199351654
5124,5124,16,19.487206663072808
5125,5125,12,15.662640329689957
5126,5126,35,58.64812401075285
5127,5127,26,37.5603998305002
5128,5128,44,71.5481005498853
5129,5129,25,39.809177600212344
5130,5130,73,130.7655193002752
5131,5131,21,31.524938052842572
5132,5132,36,54.669698088074774
5133,5133,49,-99915.97590610477
5134,5134,63,98.13206043154045
5135,5135,43,-99926.94043424982
5136,5136,74,127.92772512752343
5137,5137,47,77.60493370147324
5138,5138,39,53.59500668063695
5139,5139,62,96.04829944007578
5140,5140,51,76.74187052272566
5141,5141,23,-99965.39907717865
5142,5142,34,43.947809365263325
5143,5143,34,46.35203970717304
5144,5144,47,78.13400531853907
5145,5145,37,59.2285253756872
5146,5146,51,77.6241330023191
5147,5147,26,33.191311517439125
5148,5148,43,63.84107840089161
5149,5149,25,34.57623911118117
5150,5150,33,47.775506103400964
5151,5151,72,128.5138252851002
5152,5152,59,96.55245892776918
5153,5153,56,103.87716691783346
5154,5154,43,-99935.07616498564
5155,5155,36,54.918435025612766
5156,5156,41,-99941.8504831974
5157,5157,15,19.87785862077534
5158,5158,50,66.53785242936463
5159,5159,19,27.441041599942427
5160,5160,10,12.874978318418737
5161,5161,47,67.44875847872687
5162,5162,34,53.075430801129315
5163,5163,52,82.66685594211602
5164,5164,43,68.10650468126585
5165,5165,64,84.20203991619184
5166,5166,46,71.81233836237655
5167,5167,66,-99901.30486697814
5168,5168,48,85.32892442704144
5169,5169,47,62.83467508015707
5170,5170,50,75.81806352860272
5171,5171,68,114.85663540022978
5172,5172,28,43.647010924864986
5173,5173,25,42.30445984848058
5174,5174,13,17.272253094158092
5175,5175,25,34.76160992939915
5176,5176,75,130.86830685295868
5177,5177,27,40.45837288237517
5178,5178,50,65.13212607830957
5179,5179,24,34.23832527512409
5180,5180,25,35.138642427470934
5181,5181,27,38.55878334411131
5182,5182,41,60.581162829883176
5183,5183,25,38.05246558437414
5184,5184,63,111.93703704064657
5185,5185,46,66.24346330658014
5186,5186,54,75.99371503231623
5187,5187,21,30.974491698590626
5188,5188,27,-99961.62479873325
5189,5189,22,30.14401775735067
5190,5190,20,29.036048308458078
5191,5191,34,51.839816542263385
5192,5192,48,-99920.0935990546
5193,5193,38,53.8479014010919
5194,5194,70,115.98669211203554
5195,5195,34,59.11134721009806
5196,5196,72,124.42382193649557
5197,5197,16,19.896700508995387
5198,5198,28,39.217892925564335
5199,5199,92,-99865.16329025717
5200,5200,81,135.1601890637702
5201,5201,35,43.62977999639608
5202,5202,41,68.22776011134506
5203,5203,44,77.16953870758448
5204,5204,56,103.84451745389607
5205,5205,25,30.165146825412876
5206,5206,21,30.746349103579643
5207,5207,29,45.16003083316058
5208,5208,44,65.57617316382168
5209,5209,29,41.75015194987021
5210,5210,56,89.20867703825417
5211,5211,63,114.9342009231186
5212,5212,53,87.54132184915835
5213,5213,67,114.58520959225609
5214,5214,33,-99944.42754377724
5215,5215,22,29.821556582548954
5216,5216,37,57.361896166903385
5217,5217,39,62.88890726799369
5218,5218,39,65.28243736390716
5219,5219,69,113.52482302836852
5220,5220,26,37.693939771314845
5221,5221,60,97.85556234865601
5222,5222,41,61.51402255018503
5223,5223,51,89.74316217804441
5224,5224,36,48.80346412036514
5225,5225,40,56.0235081106128
5226,5226,89,142.90743408727334
5227,5227,20,29.09830471015488
5228,5228,50,80.96554363359817
5229,5229,44,52.30793683164869
5230,5230,55,89.38717761555691
5231,5231,27,36.70614940694397
5232,5232,31,46.247828099945586
5233,5233,56,70.98908586105715
5234,5234,45,68.47044939125654
5235,5235,23,31.78844656195706
5236,5236,73,109.21864211819148
5237,5237,55,82.32121839986524
5238,5238,32,47.52485545292704
5239,5239,59,108.65613924102942
5240,5240,37,62.22859731278591
5241,5241,51,83.19458025133304
5242,5242,29,40.68077529728494
5243,5243,28,39.64901262365751
5244,5244,19,25.79842711329771
5245,5245,24,35.17178885344437
5246,5246,10,10.975086999831797
5247,5247,13,17.07156024082262
5248,5248,34,51.87124371659658
5249,5249,38,-99934.47475191514
5250,5250,50,90.97415795614427
5251,5251,25,40.350325644188246
5252,5252,49,74.82160857882522
5253,5253,27,37.06762450283466
5254,5254,31,53.47947099757566
5255,5255,49,62.287100571760185
5256,5256,28,40.97668773088736
5257,5257,59,74.75583439411719
5258,5258,83,131.50781342484652
5259,5259,59,94.44929287306518
5260,5260,88,143.10232387680077
5261,5261,33,47.07855956957277
5262,5262,54,87.62609801782027
5263,5263,37,55.7199533594907
5264,5264,72,103.28440842523041
5265,5265,35,64.71967570911256
5266,5266,53,89.17313659626701
5267,5267,20,27.239461834087415
5268,5268,45,68.62022254969455
5269,5269,43,67.89303935379685
5270,5270,20,28.362673108458857
5271,5271,38,53.21390312699748
5272,5272,39,67.5723594557465
5273,5273,25,37.578115450403274
5274,5274,50,87.03869726988609
5275,5275,68,101.6564795508203
5276,5276,46,64.7182179229171
5277,5277,30,46.1691257000167
5278,5278,15,20.1635624312179
5279,5279,41,63.0905281713315
5280,5280,34,52.793193606610686
5281,5281,27,-99961.802936235
5282,5282,34,47.183041909145636
5283,5283,32,43.40671965661212
5284,5284,54,84.05887451835704
5285,5285,10,11.97262053278373
5286,5286,102,-845.3718509626685
5287,5287,12,13.056426140059017
5288,5288,26,35.00470930233804
5289,5289,15,20.01724131210831
5290,5290,23,-99970.66519001614
5291,5291,36,41.4808323712957
5292,5292,33,44.93225225025377
5293,5293,49,73.09801070803506
5294,5294,13,16.621301464514637
5295,5295,30,-99962.94362176115
5296,5296,28,40.482368817840694
5297,5297,44,48.069517276817
5298,5298,11,11.669766200497214
5299,5299,47,-99928.43705531274
5300,5300,29,37.55588945187722
5301,5301,33,-99957.78751737275
5302,5302,28,43.16756363095895
5303,5303,51,-99926.638399091
5304,5304,51,-99930.26067235117
5305,5305,26,35.56951961229859
5306,5306,21,25.53431298981105
5307,5307,20,29.00219381173073
5308,5308,22,34.18909420076825
5309,5309,29,38.179272066706424
5310,5310,44,-99937.5483155857
5311,5311,34,-99955.56348100753
5312,5312,58,85.93022460324268
5313,5313,41,-99944.41576048033
5314,5314,56,-99916.09360529971
5315,5315,65,92.23937892559167
5316,5316,48,-99914.246948524
5317,5317,13,17.84860601799838
5318,5318,20,24.854293933023435
5319,5319,22,30.810226080429153
5320,5320,40,54.103122150862816
5321,5321,62,-99916.95688380869
5322,5322,26,35.715032939093064
5323,5323,23,26.251046974314818
5324,5324,62,87.96354794786463
5325,5325,27,33.999246079917825
5326,5326,34,-99947.91627397182
5327,5327,28,33.83201305759048
5328,5328,39,52.06231620893027
5329,5329,44,58.888572923408205
5330,5330,14,17.411687404931904
5331,5331,52,-99931.69840945124
5332,5332,23,27.79773859452539
5333,5333,54,-99926.19937653464
5334,5334,24,-99964.10934713538
5335,5335,43,-99937.79420901627
5336,5336,23,33.4028794787162
5337,5337,42,65.89840181248937
5338,5338,16,18.79166459590898
5339,5339,43,-99933.43494131022
5340,5340,60,-99938.13802022266
5341,5341,49,74.34827238166743
5342,5342,35,53.00357867950882
5343,5343,67,112.12677677504816
5344,5344,30,42.48533794150556
5345,5345,46,-99922.68582214661
5346,5346,36,51.01381873896966
5347,5347,48,-99926.95338574689
5348,5348,28,38.19455054186422
5349,5349,66,99.53646556276689
5350,5350,50,75.40072068087278
5351,5351,51,81.2386894622282
5352,5352,43,62.18146820115686
5353,5353,11,12.218643134711451
5354,5354,20,30.94356648930693
5355,5355,47,77.50495844898705
5356,5356,53,80.13417440206779
5357,5357,61,-99908.62722716866
5358,5358,27,-99961.24848079003
5359,5359,22,-99970.47321500987
5360,5360,25,-99969.80566136194
5361,5361,21,30.55387238046573
5362,5362,64,-99912.01489860455
5363,5363,32,42.224052719242366
5364,5364,24,-99966.69534966229
5365,5365,19,-99970.0245528541
5366,5366,66,-99916.06780302805
5367,5367,51,80.81832057247564
5368,5368,50,71.16898788955824
5369,5369,39,51.870209924397834
5370,5370,36,48.77255659921239
5371,5371,20,27.284877966040977
5372,5372,34,-99949.68624917358
5373,5373,26,-99964.81611137929
5374,5374,30,41.54919193540457
5375,5375,39,55.457341001493354
5376,5376,35,60.31352211376361
5377,5377,18,23.182095172974947
5378,5378,48,78.66968424024276
5379,5379,11,13.154125429395048
5380,5380,58,81.88867357824064
5381,5381,8,7.567232296009256
5382,5382,22,31.894999799130233
5383,5383,21,32.07310937459459
5384,5384,33,44.60021284649139
5385,5385,53,75.10334453107626
5386,5386,34,42.932847370286915
5387,5387,55,82.72417777447224
5388,5388,22,29.85805220373693
5389,5389,30,38.53044433245512
5390,5390,50,77.70337928033494
5391,5391,29,36.70991630205245
5392,5392,73,-99902.68120616814
5393,5393,29,-99963.44289888517
5394,5394,33,47.5549129246953
5395,5395,46,71.2667371935814
5396,5396,62,82.2514604670408
5397,5397,20,23.545057988702947
5398,5398,28,-99959.33553025925
5399,5399,55,75.17404657944283
5400,5400,102,-846.418108408545
5401,5401,47,-99941.36745748954
5402,5402,51,72.39557234641211
5403,5403,33,-99959.7226569211
5404,5404,12,13.772300104985174
5405,5405,24,26.984558470744123
5406,5406,40,-99944.16171992976
5407,5407,63,-99909.727198194
5408,5408,20,-99975.81617408808
5409,5409,37,-99944.93447935823
5410,5410,16,19.9325984739152
5411,5411,23,-99974.24569295399
5412,5412,32,41.742271933098785
5413,5413,12,13.631036335928263
5414,5414,37,-99951.72279114883
5415,5415,23,30.816255872015788
5416,5416,35,49.70547629455392
5417,5417,24,28.62059824773459
5418,5418,19,22.9522928558897
5419,5419,21,-99974.47289074147
5420,5420,44,54.41324131939274
5421,5421,44,71.08058024347584
5422,5422,27,33.76484106447792
5423,5423,27,40.29228120029191
5424,5424,46,60.88955094153191
5425,5425,19,23.318429976163173
5426,5426,44,64.6732864829377
5427,5427,31,43.16929200809841
5428,5428,22,27.10723320084536
