,episode,actions,rewards
1838,1838,15,186017.0058389527
1839,1839,27,174037.72049174778
1840,1840,60,-99916.17266519488
1841,1841,15,186014.99437524844
1842,1842,22,179021.86053131244
1843,1843,26,175034.4454222628
1844,1844,50,151076.64300451468
1845,1845,70,131107.01640690066
1846,1846,13,188010.82519230855
1847,1847,8,193005.421611567
1848,1848,11,190010.4082203579
1849,1849,39,-99943.22991958102
1850,1850,42,159062.86140837785
1851,1851,13,188016.76780375603
1852,1852,29,172046.27305917838
1853,1853,19,182022.20550340376
1854,1854,28,173037.82959923873
1855,1855,40,-99944.5309699134
1856,1856,45,156070.88738111907
1857,1857,10,191005.0
1858,1858,44,-99934.16806948502
1859,1859,29,172047.28417936238
1860,1860,43,158061.0063281983
1861,1861,43,158069.1816509966
1862,1862,37,164059.1425473522
1863,1863,35,166055.30991130136
1864,1864,9,192008.23956648112
1865,1865,54,147083.2407595118
1866,1866,8,193005.421611567
1867,1867,33,168047.85144128854
1868,1868,35,-99946.49005539266
1869,1869,50,151078.74723627142
1870,1870,30,171041.27578760206
1871,1871,58,143069.2158609229
1872,1872,56,145092.0619052939
1873,1873,78,123094.41103213497
1874,1874,29,172043.47771724183
1875,1875,21,180023.48015163414
1876,1876,8,193006.421611567
1877,1877,54,147086.25883028677
1878,1878,44,157063.3841915576
1879,1879,56,-99903.19317353296
1880,1880,59,142095.75733114922
1881,1881,52,149069.1861733691
1882,1882,46,155070.2755984842
1883,1883,57,-99909.959151494
1884,1884,82,119132.1887874039
1885,1885,55,146088.08409841344
1886,1886,68,133097.55592011928
1887,1887,19,182021.20481035745
1888,1888,51,150078.74769234602
1889,1889,9,192008.49977739376
1890,1890,77,124119.19196874936
1891,1891,59,142102.79923727925
1892,1892,41,160063.52524780948
1893,1893,54,-99910.91340531551
1894,1894,8,193006.22235242152
1895,1895,12,189009.39019034046
1896,1896,49,152076.61346584244
1897,1897,38,163055.29995523757
1898,1898,8,193005.63319220993
1899,1899,7,194007.16682815674
1900,1900,9,192014.95158154465
1901,1901,11,190007.77401145318
1902,1902,33,168046.90780298816
1903,1903,44,157068.44515761465
1904,1904,20,181023.45042932298
1905,1905,34,167050.23435019027
1906,1906,8,193006.421611567
1907,1907,9,192008.23956648112
1908,1908,10,191011.8298319249
1909,1909,57,144101.59483266945
1910,1910,12,189010.55193816117
1911,1911,19,-99981.27621578294
1912,1912,55,146076.85601032994
1913,1913,37,164056.32326969036
1914,1914,13,188013.0353148155
1915,1915,12,189007.96076028742
1916,1916,27,174040.38383979368
1917,1917,11,190006.96076028742
1918,1918,24,177034.06568431942
1919,1919,11,190010.9246773194
1920,1920,38,163061.20431237732
1921,1921,52,149076.2963475709
1922,1922,27,174036.40292851604
1923,1923,21,180027.12881934797
1924,1924,15,186015.08774956057
1925,1925,64,-99907.0187818784
1926,1926,50,-99920.32659139099
1927,1927,52,149080.47394791406
1928,1928,11,190008.0172140596
1929,1929,41,160058.25120519483
1930,1930,49,152068.44575051355
1931,1931,7,194002.0
1932,1932,56,145095.19466062015
1933,1933,75,126118.84853909849
1934,1934,52,149088.21346582138
1935,1935,22,-99970.86037234544
1936,1936,43,158063.1328492703
1937,1937,13,188013.9015011221
1938,1938,11,190007.65067660998
1939,1939,11,190009.15113620818
1940,1940,7,194000.0
1941,1941,85,116145.21482659521
1942,1942,48,153076.0500113745
1943,1943,29,172036.3655516782
1944,1944,9,192005.421611567
1945,1945,51,150089.3169352427
1946,1946,38,163056.0619823237
1947,1947,75,126123.63408963113
1948,1948,8,193001.0
1949,1949,14,187012.70562844913
1950,1950,42,159063.25026402916
1951,1951,102,-839.2586451086632
1952,1952,74,127125.12578565432
1953,1953,86,115131.91392469546
1954,1954,65,136103.58054461138
1955,1955,42,159060.48716432025
1956,1956,72,129119.71354482042
1957,1957,46,155083.2203715608
1958,1958,55,146090.5799585519
1959,1959,12,189014.913847364
1960,1960,16,185015.46810575444
1961,1961,37,164054.1531098529
1962,1962,58,143096.5621705547
1963,1963,102,-824.9052222643489
1964,1964,44,157072.20878577064
1965,1965,10,191008.49977739376
1966,1966,14,187015.4569263825
1967,1967,63,138108.03593771273
1968,1968,9,192006.14034890127
1969,1969,56,145094.98209051782
1970,1970,17,184016.46429030586
1971,1971,39,162054.6283231199
1972,1972,9,192008.5079467653
1973,1973,8,193003.63319220993
1974,1974,80,121109.58263643328
1975,1975,74,-99881.13397744636
1976,1976,15,-99987.57554231124
1977,1977,9,192005.07816582677
1978,1978,36,165052.51445504584
1979,1979,11,190009.8636242936
1980,1980,70,131123.603202214
1981,1981,78,123128.99185597482
1982,1982,61,140098.46582976173
1983,1983,9,192006.07816582677
1984,1984,67,134114.26813369812
1985,1985,15,186015.99273542085
1986,1986,76,125132.40033124165
1987,1987,9,192008.5079467653
1988,1988,9,192007.49977739376
1989,1989,42,159069.34865011205
1990,1990,11,190006.15091142568
1991,1991,25,176035.4977806466
1992,1992,33,168047.0822306156
1993,1993,50,151080.70326968606
1994,1994,46,155074.39655425755
1995,1995,69,132110.06831503002
1996,1996,24,177031.46124503884
1997,1997,9,192007.49977739376
1998,1998,70,131116.387877598
1999,1999,7,194001.0
2000,2000,60,141091.26685196185
2001,2001,34,167046.837494159
2002,2002,7,194002.0
2003,2003,10,191010.23956648112
2004,2004,38,163061.97639186578
2005,2005,56,145091.94207278517
2006,2006,32,169045.99981777865
2007,2007,32,169046.7731780142
2008,2008,35,166054.0769101311
2009,2009,39,162059.44931208517
2010,2010,26,175040.89240273536
2011,2011,47,154073.38361306247
2012,2012,7,194002.0
2013,2013,46,155070.25886493383
2014,2014,42,-99935.05130979151
2015,2015,8,193004.0
2016,2016,46,155078.94136484884
2017,2017,19,182023.49968684415
2018,2018,55,146083.45605670454
2019,2019,59,142087.84632618827
2020,2020,53,148095.5131940106
2021,2021,9,192005.421611567
2022,2022,83,118134.03901040612
2023,2023,69,132117.37588432644
2024,2024,11,190012.3096262555
2025,2025,68,133115.34168334192
2026,2026,35,166047.20223189658
2027,2027,10,191009.8298319249
2028,2028,34,167050.66768135913
2029,2029,54,147083.55428364806
2030,2030,102,-852.7690121574265
2031,2031,60,141095.68387301726
2032,2032,87,114124.58421820561
2033,2033,34,167044.2364124705
2034,2034,30,171045.71407669244
2035,2035,69,-99893.80870638313
2036,2036,43,158067.2979226227
2037,2037,19,182024.77150621856
2038,2038,55,146093.30525805446
2039,2039,40,161058.17074139707
2040,2040,57,144072.74495574186
2041,2041,36,165054.4672909205
2042,2042,58,143080.6045206552
2043,2043,86,115131.85280711173
2044,2044,8,193002.0
2045,2045,40,161060.537140332
2046,2046,35,166055.72655940175
2047,2047,15,186013.75640260646
2048,2048,11,190011.34618762776
2049,2049,69,132095.16448731642
2050,2050,36,-99949.03522639361
2051,2051,11,190010.35267901566
2052,2052,24,177032.4587522631
2053,2053,13,188009.6547633569
2054,2054,13,188013.21911903596
2055,2055,54,147080.8008222103
2056,2056,10,191008.55240695266
2057,2057,25,176033.95608469236
2058,2058,68,133103.3891773947
2059,2059,53,148086.78705901274
2060,2060,77,124124.10625876281
2061,2061,49,152083.3882332177
2062,2062,46,-99929.11025156724
2063,2063,52,149082.37296404556
2064,2064,9,192009.49977739376
2065,2065,40,161053.06187724377
2066,2066,11,190011.4968826879
2067,2067,9,192008.23956648112
2068,2068,69,132092.73689440187
2069,2069,14,187010.8698340148
2070,2070,46,155080.16013592118
2071,2071,48,153077.90880432582
2072,2072,56,-99906.05630542293
2073,2073,26,175032.10500522057
2074,2074,7,194001.0
2075,2075,27,174040.43842248686
2076,2076,58,143092.23203262658
2077,2077,20,181024.6176202678
2078,2078,24,177030.54042030303
2079,2079,51,-99922.42581529172
2080,2080,27,174036.20366059238
2081,2081,31,170043.8699792009
2082,2082,102,-842.1034848887746
2083,2083,21,180025.86205134424
2084,2084,30,171047.01056474794
2085,2085,36,165052.2843434647
2086,2086,32,169044.04666659507
2087,2087,28,-99959.42723398113
2088,2088,50,151080.6875725291
2089,2089,12,189011.5615149599
2090,2090,29,172044.27010825396
2091,2091,40,161065.26220021246
2092,2092,13,188009.85216908294
2093,2093,9,192008.49977739376
2094,2094,35,166053.25734371535
2095,2095,11,190007.5174736563
2096,2096,11,190014.63968078664
2097,2097,54,147085.5769044116
2098,2098,12,189013.9246773194
2099,2099,12,189008.82519230855
2100,2100,48,153083.41631368248
2101,2101,52,149083.72872690993
2102,2102,58,143079.5959371889
2103,2103,76,125112.28331089017
2104,2104,16,185013.13958675636
2105,2105,13,188017.08923471748
2106,2106,24,177031.1862157088
2107,2107,11,190012.8298319249
2108,2108,11,190011.38998573893
2109,2109,36,165054.32744277728
2110,2110,56,145100.3966495236
2111,2111,43,158063.96512315163
2112,2112,21,180028.8600360836
2113,2113,89,112143.5282719877
2114,2114,70,131097.39649383724
2115,2115,49,152086.57804992257
2116,2116,39,162058.10599468419
2117,2117,44,157069.98367951578
2118,2118,23,178028.91891067463
2119,2119,58,143103.1150583042
2120,2120,42,159066.64483331534
2121,2121,25,176032.7551002449
2122,2122,69,132102.754906584
2123,2123,84,-99850.11189120886
2124,2124,10,191009.421611567
2125,2125,43,158067.84732817093
2126,2126,35,166056.97769468906
2127,2127,44,157060.86372963747
2128,2128,8,193004.421611567
2129,2129,9,192008.49977739376
2130,2130,14,187015.92798087062
2131,2131,7,194003.0
2132,2132,30,171040.94995421337
2133,2133,10,191006.28391636017
2134,2134,43,158066.060004002
2135,2135,13,188010.573188287
2136,2136,71,130123.99779147729
2137,2137,46,155069.3682636027
2138,2138,67,134097.6323801569
2139,2139,77,124140.81092666382
2140,2140,9,192007.421611567
2141,2141,11,190018.2296446008
2142,2142,14,187014.01977922377
2143,2143,34,167044.56228579252
2144,2144,16,185015.17166459706
2145,2145,48,153071.40795173481
2146,2146,8,193004.63319220993
2147,2147,35,166053.8119911132
2148,2148,39,162058.73139248107
2149,2149,92,109164.88531027794
2150,2150,48,153081.6294189934
2151,2151,52,149077.90686304204
2152,2152,11,190010.21806921964
2153,2153,42,159063.5450309593
2154,2154,14,187013.54545133453
2155,2155,40,161060.46586529224
2156,2156,75,126110.92330647755
2157,2157,31,170038.32707116776
2158,2158,10,191008.33005453116
2159,2159,53,148088.64452669705
2160,2160,51,150067.1873165477
2161,2161,82,119116.19578127019
2162,2162,9,192005.14034890127
2163,2163,9,192004.63319220993
2164,2164,62,139095.18296765757
2165,2165,18,183022.34420581206
2166,2166,102,-821.3186884458096
2167,2167,31,170044.04865005537
2168,2168,9,192007.49977739376
2169,2169,37,164058.9345995837
2170,2170,11,190011.01031696494
2171,2171,78,123129.95395330816
2172,2172,40,161065.35695382912
2173,2173,9,192003.0
2174,2174,84,117125.64564583622
2175,2175,34,167052.491237376
2176,2176,64,137108.58710927688
2177,2177,102,-824.493341644579
2178,2178,45,156063.050044326
2179,2179,31,170045.75017088922
2180,2180,60,141086.58154208315
2181,2181,33,168049.04379940298
2182,2182,56,145088.97275297917
2183,2183,59,142086.1079186652
2184,2184,41,-99935.69353208075
2185,2185,99,102152.23443271848
2186,2186,83,118147.85448416676
2187,2187,95,106162.7207508943
2188,2188,8,193005.63319220993
2189,2189,9,192009.7735411112
2190,2190,39,162058.17670075453
2191,2191,22,179028.65192508767
2192,2192,9,192003.0
2193,2193,58,143088.3395950567
2194,2194,102,-855.355431627672
2195,2195,13,188015.86688229596
2196,2196,83,118134.35598180821
2197,2197,87,-99853.79647440214
2198,2198,31,-99958.1525832062
2199,2199,67,134091.00944023693
2200,2200,22,179028.4732801908
2201,2201,47,154075.03588976705
2202,2202,84,117144.93252172157
2203,2203,53,148090.16155520722
2204,2204,83,118136.8158751452
2205,2205,9,192008.23956648112
2206,2206,70,131110.39065754323
2207,2207,29,172038.7630737389
2208,2208,15,186015.81599445315
2209,2209,65,136101.58490714885
2210,2210,40,161057.85522672784
2211,2211,94,107146.7304616493
2212,2212,54,-99914.65845199426
2213,2213,8,193004.63319220993
2214,2214,30,171041.50471382277
2215,2215,58,143090.05612883472
2216,2216,9,192007.63319220993
2217,2217,12,189011.55193816117
2218,2218,11,190011.7735411112
2219,2219,8,193004.0
2220,2220,7,194002.0
2221,2221,10,191009.23956648112
2222,2222,7,194006.16682815674
2223,2223,36,165050.3036206951
2224,2224,57,144090.93052264221
2225,2225,51,150069.97628621123
2226,2226,9,192006.07816582677
2227,2227,9,192007.7735411112
2228,2228,11,190011.9246773194
2229,2229,51,-99913.54604102492
2230,2230,12,189009.23471745668
2231,2231,48,153062.86841495172
2232,2232,8,193006.63319220993
2233,2233,91,110137.49246626644
2234,2234,93,108142.50661963208
2235,2235,71,130116.05028857385
2236,2236,27,174037.9448628751
2237,2237,8,193005.421611567
2238,2238,14,187013.05890238905
2239,2239,31,170038.76624820873
2240,2240,12,189013.45403420753
2241,2241,79,122137.56715658105
2242,2242,60,141093.0864550083
2243,2243,49,152076.02858485625
2244,2244,46,155067.69950511018
2245,2245,48,153084.13804840005
2246,2246,35,166054.11779983886
2247,2247,45,156070.34817962776
2248,2248,11,190008.40720366308
2249,2249,64,137073.08399133326
2250,2250,97,104146.2455354723
2251,2251,46,155071.48358802358
2252,2252,92,-99876.1910675733
2253,2253,9,192003.0
2254,2254,102,-840.1317179920786
2255,2255,49,152079.05510865877
2256,2256,60,141095.72214586526
2257,2257,39,162056.44404205724
2258,2258,7,194002.0
2259,2259,9,192007.49977739376
2260,2260,75,126136.28773650368
2261,2261,41,160066.02423790353
2262,2262,56,145098.82940633348
2263,2263,13,188011.7356024728
2264,2264,9,192007.0172140596
2265,2265,11,190007.96076028742
2266,2266,22,179032.74299584544
2267,2267,44,157064.1667785866
2268,2268,57,-99911.2662124169
2269,2269,102,-841.5857831220119
2270,2270,84,117142.25934943851
2271,2271,64,137110.11749534894
2272,2272,67,134100.37303531118
2273,2273,92,109146.98509072102
2274,2274,57,144089.03057088895
2275,2275,36,165049.99231231373
2276,2276,31,170047.83758442232
2277,2277,67,134084.74013953126
2278,2278,15,186018.293619135
2279,2279,61,140098.5333877726
2280,2280,47,154068.55588510004
2281,2281,29,172045.94835864697
2282,2282,12,189013.67563715758
2283,2283,97,-99832.73899360385
2284,2284,8,193009.87341571788
2285,2285,60,141076.30321042327
2286,2286,28,173035.5502527325
2287,2287,32,169047.7034026133
2288,2288,27,174040.05192309598
2289,2289,10,191008.50626878167
2290,2290,7,194004.0
2291,2291,95,106164.92374838602
2292,2292,47,154075.1882885217
2293,2293,44,157068.1568283648
2294,2294,15,186016.78049233693
2295,2295,82,119134.29980059792
2296,2296,49,152074.6271499175
2297,2297,7,194002.0
2298,2298,13,188014.73192797127
2299,2299,60,141082.9601681807
2300,2300,102,-836.3941252175251
2301,2301,10,191008.28391636017
2302,2302,11,190006.67070106877
2303,2303,36,165047.04460131712
2304,2304,8,193001.0
2305,2305,58,143078.9407483541
2306,2306,26,175030.76561151736
2307,2307,34,167047.02341142774
2308,2308,81,120128.53951935038
2309,2309,23,178031.27404601057
2310,2310,80,121106.86452796884
2311,2311,12,189012.14754065376
2312,2312,31,170045.0349476702
2313,2313,20,181032.47476091393
2314,2314,36,165058.16871726027
2315,2315,79,122134.02909152709
2316,2316,10,191009.23956648112
2317,2317,12,189010.66731281628
2318,2318,51,150083.86338573095
2319,2319,75,126105.73428311065
2320,2320,7,194001.0
2321,2321,22,179027.67546397567
2322,2322,13,188011.73075116053
2323,2323,50,151079.22241448957
2324,2324,92,109170.07886005065
2325,2325,39,-99934.66989693054
2326,2326,45,156076.3793445459
2327,2327,56,145076.60974248467
2328,2328,102,-813.5625280341188
2329,2329,28,173036.99886129954
2330,2330,59,-99900.46936447168
2331,2331,21,180026.0921918623
2332,2332,32,169052.7062181297
2333,2333,7,194000.0
2334,2334,84,117136.77064497952
2335,2335,10,191010.8298319249
2336,2336,9,192005.89890740413
2337,2337,32,169048.60311164235
2338,2338,8,193004.0
2339,2339,84,117147.65597008255
2340,2340,6,195001.0
2341,2341,10,191010.8298319249
2342,2342,9,192004.89890740413
2343,2343,89,112152.62672211413
2344,2344,58,143101.19070778895
2345,2345,65,136103.674734547
2346,2346,41,160067.3560772717
2347,2347,9,192005.07816582677
2348,2348,11,190006.15091142568
2349,2349,11,190012.63968078664
2350,2350,56,145085.1756128022
2351,2351,67,134120.7276543541
2352,2352,102,-830.2933570141813
2353,2353,9,192009.49977739376
2354,2354,102,-833.7650748450142
2355,2355,10,191006.63319220993
2356,2356,8,193003.63319220993
2357,2357,70,131105.61279693336
2358,2358,88,113161.45532261023
2359,2359,53,148084.18231792937
2360,2360,34,167051.8433267537
2361,2361,9,192006.7735411112
2362,2362,21,180026.18744983262
2363,2363,8,193004.421611567
2364,2364,102,-832.388773968225
2365,2365,38,163062.04766932226
2366,2366,9,192009.49977739376
2367,2367,102,-821.6630692106787
2368,2368,60,141101.00908350004
2369,2369,40,161062.1793341024
2370,2370,102,-831.3924035848441
2371,2371,11,190011.3096262555
2372,2372,73,128136.04134530661
2373,2373,22,179031.2200098712
2374,2374,20,181024.0747382487
2375,2375,8,193003.0
2376,2376,63,138101.88728747162
2377,2377,56,145083.75112752203
2378,2378,96,105152.50182919823
2379,2379,32,169044.4493965314
2380,2380,55,146093.57053910106
2381,2381,56,145092.71735812616
2382,2382,15,186015.87195666454
2383,2383,10,191010.1506658662
2384,2384,83,118140.65476691873
2385,2385,53,148074.96306095543
2386,2386,66,135097.97133861744
2387,2387,8,193001.0
2388,2388,42,159067.00969256088
2389,2389,39,162055.05244285992
2390,2390,12,189011.34618762776
2391,2391,32,169047.01000869254
2392,2392,45,156076.07873933853
2393,2393,51,150079.37597703745
2394,2394,47,154075.12176236993
2395,2395,97,104169.47198047984
2396,2396,14,187014.58600349285
2397,2397,52,149075.47550895807
2398,2398,94,-99836.56289926895
2399,2399,60,141104.26116958473
2400,2400,69,-99888.1130173324
2401,2401,50,151078.6495136184
2402,2402,38,163053.05491988093
2403,2403,63,138091.88152000163
2404,2404,67,134100.5520955188
2405,2405,29,172039.89539147753
2406,2406,63,138111.21666414506
2407,2407,59,142093.57397909946
2408,2408,10,191006.89890740413
2409,2409,34,167044.78270155596
2410,2410,70,131117.98536222902
2411,2411,11,190009.47960244393
2412,2412,73,128126.29421998934
2413,2413,8,193004.421611567
2414,2414,16,185020.16766205418
2415,2415,11,190011.75166609816
2416,2416,49,152071.09023790943
2417,2417,29,172039.11441845633
2418,2418,10,191009.4082203579
2419,2419,39,162051.49700235532
2420,2420,68,133105.50141509064
2421,2421,12,189013.04754473007
2422,2422,43,-99928.91056940309
2423,2423,36,-99944.49389568387
2424,2424,102,-830.5419912280124
2425,2425,13,188013.11899890305
2426,2426,31,170040.69641119777
2427,2427,58,143082.4034545688
2428,2428,85,116135.78642018136
2429,2429,8,193002.0
2430,2430,11,190008.421611567
2431,2431,9,192009.23956648112
2432,2432,23,178033.81849461506
2433,2433,18,183016.64390732712
2434,2434,8,193004.63319220993
2435,2435,98,103174.26805377951
2436,2436,47,154077.49361002527
2437,2437,7,194006.16682815674
2438,2438,11,190010.49977739376
2439,2439,11,190011.3096262555
2440,2440,25,176036.54528816152
2441,2441,73,128128.78680738294
2442,2442,39,162064.6618490415
2443,2443,89,112155.4484106206
2444,2444,15,186014.76880802785
2445,2445,10,191009.49977739376
2446,2446,9,192007.49073270572
2447,2447,102,-853.3527287893946
2448,2448,47,154073.0289213645
2449,2449,31,170039.7677565438
2450,2450,73,128088.52871201783
2451,2451,9,192003.0
2452,2452,12,189010.62717734234
2453,2453,62,139103.72286255393
2454,2454,58,143095.07254388503
2455,2455,30,171043.75501918982
2456,2456,37,164052.17515018315
2457,2457,67,134115.07711018008
2458,2458,33,168050.8038488757
2459,2459,37,164064.46255798484
2460,2460,36,165056.07759317927
2461,2461,48,153077.40807889952
2462,2462,42,159063.01734168566
2463,2463,11,190010.8298319249
2464,2464,6,195009.7132081779
2465,2465,73,128113.39600344952
2466,2466,10,191011.1506658662
2467,2467,64,137104.93446388203
2468,2468,73,128115.91967978589
2469,2469,39,162059.78775882747
2470,2470,80,121127.57373852236
2471,2471,7,194003.0
2472,2472,36,165054.65003648744
2473,2473,35,-99950.13527876275
2474,2474,10,191010.1506658662
2475,2475,9,192008.49977739376
2476,2476,13,188012.26217674994
2477,2477,14,187010.1773911742
2478,2478,65,136101.22737883413
2479,2479,37,164057.7274689651
2480,2480,23,178025.1383569432
2481,2481,38,163058.23731370553
2482,2482,50,151068.60535375474
2483,2483,46,155069.94289563168
2484,2484,40,-99934.53243020303
2485,2485,56,145082.03201426775
2486,2486,38,163062.3384266048
2487,2487,45,156069.09781974877
2488,2488,11,190010.21806921964
2489,2489,82,119146.04479140206
2490,2490,65,136112.46163568544
2491,2491,11,190012.63968078664
2492,2492,11,190008.40720366308
2493,2493,96,105141.62982696838
2494,2494,13,188014.72651533835
2495,2495,32,169045.88420688713
2496,2496,62,139098.2357200231
2497,2497,72,-99882.84998870982
2498,2498,66,135100.62455156713
2499,2499,35,166049.9429369542
2500,2500,47,-99922.31556317545
2501,2501,49,152078.79615855942
2502,2502,50,151073.39861936288
2503,2503,77,124132.04640251424
2504,2504,52,149088.30063446052
2505,2505,57,144075.15821098204
2506,2506,13,188013.98807276145
2507,2507,31,170045.2407383664
2508,2508,59,142093.17556504748
2509,2509,7,194000.0
2510,2510,75,126128.91323944065
2511,2511,37,164057.32015051006
2512,2512,12,189009.82706292134
2513,2513,81,120119.05699778917
2514,2514,11,190013.36989307526
2515,2515,7,194007.16682815674
2516,2516,62,139100.8254194688
2517,2517,60,141105.38441482073
2518,2518,7,194003.0
2519,2519,44,157067.80475477394
2520,2520,61,140092.96182160982
2521,2521,84,117139.06230243939
2522,2522,33,168049.74927846232
2523,2523,102,-833.1350757249171
2524,2524,47,154072.75793021498
2525,2525,21,180026.2889293266
2526,2526,10,191009.8298319249
2527,2527,13,188010.52687524934
2528,2528,22,179029.05380547064
2529,2529,11,190010.3096262555
2530,2530,36,165055.67513911947
2531,2531,37,164057.8472150959
2532,2532,102,-824.7213951301792
2533,2533,89,112145.35455610059
2534,2534,13,188013.22465719486
2535,2535,14,187016.8053183573
2536,2536,67,134099.05989523025
2537,2537,65,136094.39552392668
2538,2538,9,192003.0
2539,2539,28,173034.83726833583
2540,2540,9,192006.7735411112
2541,2541,70,131124.05126137193
2542,2542,34,167050.72266854023
2543,2543,19,182019.2279409941
2544,2544,37,164055.1577898172
2545,2545,32,-99948.89673700953
2546,2546,48,153076.25617732055
2547,2547,35,166058.8807096708
2548,2548,55,146093.7675010092
2549,2549,12,189008.5174736563
2550,2550,9,192007.22235242152
2551,2551,41,160060.1776013107
2552,2552,11,190009.03220128326
2553,2553,21,180027.10117894792
2554,2554,65,136096.78015873642
2555,2555,33,168053.5910809895
2556,2556,30,171043.90552799628
2557,2557,11,190007.96076028742
2558,2558,78,-99872.98019340454
2559,2559,36,165057.16444918804
2560,2560,74,-99875.64508964906
2561,2561,26,175036.18530530587
2562,2562,20,181023.54132134587
2563,2563,60,141104.5219212795
2564,2564,33,168054.108246346
2565,2565,40,161064.1702575644
2566,2566,95,106150.49929484635
2567,2567,21,-99973.82788802842
2568,2568,28,173040.58053782993
2569,2569,9,192009.49977739376
2570,2570,50,151084.99499507865
2571,2571,57,144079.54282397914
2572,2572,20,181026.52355485814
2573,2573,7,194004.0
2574,2574,18,183023.11668581486
2575,2575,32,169046.06664675337
2576,2576,30,171046.53414049672
2577,2577,20,-99975.48743829575
2578,2578,10,191010.8298319249
2579,2579,28,173039.9094744037
2580,2580,12,189013.73192797127
2581,2581,27,174035.57391093377
2582,2582,23,178027.7949473731
2583,2583,36,165060.11940312586
2584,2584,17,184022.874925648
2585,2585,13,188013.3096262555
2586,2586,23,178030.89503982582
2587,2587,32,169047.22925634967
2588,2588,9,192009.49977739376
2589,2589,35,166050.4637180393
2590,2590,70,-99888.7788026222
2591,2591,28,173043.32560954918
2592,2592,50,151075.47689609378
2593,2593,29,172035.27330281396
2594,2594,63,138104.77933270042
2595,2595,13,188009.7558559528
2596,2596,22,179028.82460119357
2597,2597,48,153084.70143639436
2598,2598,24,-99967.1763951702
2599,2599,28,173040.47140548122
2600,2600,7,194001.0
2601,2601,49,152082.47311731082
2602,2602,35,166054.15132840115
2603,2603,18,183020.92313370504
2604,2604,25,176036.92725897874
2605,2605,13,188014.2457677706
2606,2606,8,193003.0
2607,2607,28,173034.1056790753
2608,2608,31,170049.10474745955
2609,2609,9,192007.63319220993
2610,2610,72,129097.27746007679
2611,2611,42,159068.61265890003
2612,2612,49,152076.03099045207
2613,2613,69,132121.94903848233
2614,2614,7,194001.0
2615,2615,13,188015.21553025878
2616,2616,13,188008.7189225891
2617,2617,9,192007.22235242152
2618,2618,31,170044.77078215135
2619,2619,43,158058.89138700083
2620,2620,33,-99946.85418834239
2621,2621,11,190007.13032659417
2622,2622,54,147088.26063937563
2623,2623,13,188012.81165853605
2624,2624,41,160072.91149952877
2625,2625,26,175032.36291668165
2626,2626,54,147091.38707274897
2627,2627,19,182025.52355485814
2628,2628,8,193006.421611567
2629,2629,24,177031.20984346487
2630,2630,45,156072.40584496933
2631,2631,11,190005.70445146912
2632,2632,34,167047.53990985063
2633,2633,13,188012.44078574647
2634,2634,33,168047.34802888014
2635,2635,39,162062.89492709973
2636,2636,70,131117.23991618873
2637,2637,9,192009.23956648112
2638,2638,12,189016.11702591975
2639,2639,11,190011.52348284126
2640,2640,18,183018.67430623635
2641,2641,27,174036.94719344488
2642,2642,49,152078.17114794868
2643,2643,27,174042.75969553858
2644,2644,37,164053.5123555046
2645,2645,7,194001.0
2646,2646,8,193005.421611567
2647,2647,53,148094.50883157048
2648,2648,33,168049.52042741526
2649,2649,49,152079.59840676983
2650,2650,59,142098.4808729121
2651,2651,64,137110.94647376347
2652,2652,81,120139.72867753584
2653,2653,102,-857.3108953547521
2654,2654,59,142088.28319732717
2655,2655,12,189009.30113041977
2656,2656,21,-99974.5172216316
2657,2657,52,149077.41526597366
2658,2658,10,191005.14034890127
2659,2659,9,192007.7735411112
2660,2660,8,193005.421611567
2661,2661,78,123120.11553566119
2662,2662,14,187012.559541048
2663,2663,19,182023.24852845032
2664,2664,76,125136.16843515732
2665,2665,12,189008.0153434468
2666,2666,42,159061.87789870644
2667,2667,88,113152.23568739934
2668,2668,10,191008.99050392132
2669,2669,11,190006.9855414967
2670,2670,59,142102.08026039563
2671,2671,34,-99952.13849188045
2672,2672,47,154076.28484271353
2673,2673,26,175038.92839018765
2674,2674,38,163059.90131127258
2675,2675,64,137109.81068404275
2676,2676,52,149078.47468913355
2677,2677,7,194003.0
2678,2678,102,-815.2964647767195
2679,2679,32,169050.3750857058
2680,2680,12,189009.82519230855
2681,2681,11,190013.36989307526
2682,2682,76,125119.11365259331
2683,2683,8,193004.421611567
2684,2684,86,115138.5213180504
2685,2685,9,192004.63319220993
2686,2686,26,175036.88117536585
2687,2687,81,120129.49562929384
2688,2688,39,162056.9157893519
2689,2689,8,193003.63319220993
2690,2690,46,155073.03338565328
2691,2691,23,178029.00167634574
2692,2692,56,145093.338067472
2693,2693,31,170045.1825670438
2694,2694,73,128116.9212298134
2695,2695,37,164056.85687047022
2696,2696,59,142095.0655937658
2697,2697,7,194009.16682815674
2698,2698,7,194002.0
2699,2699,37,164056.07341748878
2700,2700,101,100159.58305816246
2701,2701,13,188011.6791487006
2702,2702,56,145087.19595883886
2703,2703,62,139091.2288922632
2704,2704,34,167053.381547683
2705,2705,74,127121.52691640324
2706,2706,10,191008.49977739376
2707,2707,64,137104.0206253888
2708,2708,89,112143.63101432343
2709,2709,78,123139.86820824185
2710,2710,64,137100.51735115226
2711,2711,59,142107.62797110167
2712,2712,33,168048.57128346863
2713,2713,43,158061.41597996096
2714,2714,33,168046.94139201916
2715,2715,43,158070.44294839285
2716,2716,51,150074.02773529192
